80,1280,720,4,128,0.755649,1.323366
1,1280,720,8,128,5.013712,0.199453
2,1280,720,8,128,8.326256,0.120102
3,1280,720,8,128,1.360422,0.735066
4,1280,720,8,128,1.354324,0.738376
5,1280,720,8,128,1.332344,0.750557
6,1280,720,8,128,1.338219,0.747262
7,1280,720,8,128,1.302477,0.767768
8,1280,720,8,128,1.340470,0.746007
9,1280,720,8,128,1.331248,0.751175
10,1280,720,8,128,1.369205,0.730351
11,1280,720,8,128,1.381563,0.723818
12,1280,720,8,128,1.371863,0.728936
13,1280,720,8,128,1.342523,0.744866
14,1280,720,8,128,1.338135,0.747309
15,1280,720,8,128,1.324795,0.754834
16,1280,720,8,128,1.334169,0.749530
17,1280,720,8,128,1.340952,0.745739
18,1280,720,8,128,1.344072,0.744008
19,1280,720,8,128,1.348578,0.741522
20,1280,720,8,128,1.344223,0.743924
21,1280,720,8,128,1.328692,0.752620
22,1280,720,8,128,1.335581,0.748738
23,1280,720,8,128,1.344391,0.743831
24,1280,720,8,128,1.297626,0.770638
25,1280,720,8,128,1.327061,0.753545
26,1280,720,8,128,1.335793,0.748619
27,1280,720,8,128,1.329018,0.752435
28,1280,720,8,128,1.337236,0.747811
29,1280,720,8,128,1.330015,0.751871
30,1280,720,8,128,1.320734,0.757155
31,1280,720,8,128,1.362606,0.733888
32,1280,720,8,128,1.378181,0.725594
33,1280,720,8,128,1.377456,0.725976
34,1280,720,8,128,1.337993,0.747388
35,1280,720,8,128,1.333794,0.749741
36,1280,720,8,128,1.335376,0.748853
37,1280,720,8,128,1.342131,0.745084
38,1280,720,8,128,1.353585,0.738779
39,1280,720,8,128,1.329395,0.752222
40,1280,720,8,128,1.348925,0.741331
41,1280,720,8,128,1.344827,0.743590
42,1280,720,8,128,1.353926,0.738593
43,1280,720,8,128,1.323620,0.755504
44,1280,720,8,128,1.340107,0.746209
45,1280,720,8,128,1.337018,0.747933
46,1280,720,8,128,1.329050,0.752417
47,1280,720,8,128,1.361741,0.734354
48,1280,720,8,128,1.315888,0.759943
49,1280,720,8,128,1.328314,0.752834
50,1280,720,8,128,1.339759,0.746403
51,1280,720,8,128,1.327676,0.753196
52,1280,720,8,128,1.307032,0.765092
53,1280,720,8,128,1.355484,0.737744
54,1280,720,8,128,1.374162,0.727716
55,1280,720,8,128,1.383771,0.722663
56,1280,720,8,128,1.352812,0.739201
57,1280,720,8,128,1.339133,0.746752
58,1280,720,8,128,0.569343,1.756410
59,1280,720,8,128,0.577029,1.733015
60,1280,720,8,128,1.285213,0.778081
61,1280,720,8,128,1.278699,0.782045
62,1280,720,8,128,1.340619,0.745924
63,1280,720,8,128,1.318602,0.758379
64,1280,720,8,128,1.291661,0.774197
65,1280,720,8,128,1.293761,0.772940
66,1280,720,8,128,1.275829,0.783804
67,1280,720,8,128,1.291331,0.774395
68,1280,720,8,128,1.258873,0.794361
69,1280,720,8,128,1.287513,0.776691
70,1280,720,8,128,1.320313,0.757396
71,1280,720,8,128,1.299381,0.769597
72,1280,720,8,128,1.311286,0.762610
73,1280,720,8,128,1.307393,0.764881
74,1280,720,8,128,1.220928,0.819049
75,1280,720,8,128,1.287916,0.776448
76,1280,720,8,128,1.278820,0.781971
77,1280,720,8,128,1.305244,0.766140
78,1280,720,8,128,1.324674,0.754903
79,1280,720,8,128,1.272192,0.786045
80,1280,720,8,128,1.320050,0.757547
