164,1280,536,8,0.368279,2.715329
165,1280,536,8,0.499146,2.003422
166,1280,536,8,0.831680,1.202385
167,1280,536,8,1.520899,0.657506
168,1280,536,8,3.721387,0.268717
169,1280,536,8,12.842246,0.077868
170,1280,536,8,9.219563,0.108465
171,1280,536,8,1.928782,0.518462
172,1280,536,8,1.067287,0.936955
173,1280,536,8,0.686567,1.456521
174,1280,536,8,0.465187,2.149672
175,1280,536,8,0.352431,2.837435
176,1280,536,8,0.270972,3.690417
177,1280,536,8,0.234622,4.262179
178,1280,536,8,0.238743,4.188602
179,1280,536,8,0.217814,4.591075
180,1280,536,8,0.201437,4.964328
181,1280,536,8,0.191294,5.227566
182,1280,536,8,0.490252,2.039768
183,1280,536,8,0.545722,1.832436
184,1280,536,8,0.606618,1.648484
185,1280,536,8,0.700692,1.427161
186,1280,536,8,0.886245,1.128356
187,1280,536,8,0.888185,1.125892
188,1280,536,8,0.932948,1.071871
189,1280,536,8,1.274200,0.784806
190,1280,536,8,1.825357,0.547838
191,1280,536,8,1.633680,0.612115
192,1280,536,8,1.810617,0.552298
193,1280,536,8,1.583195,0.631634
194,1280,536,8,0.126224,7.922423
195,1280,536,8,0.271368,3.685038
196,1280,536,8,0.266886,3.746916
197,1280,536,8,0.247884,4.034149
198,1280,536,8,0.265056,3.772784
199,1280,536,8,0.269300,3.713333
200,1280,536,8,0.280450,3.565695
201,1280,536,8,0.280802,3.561232
202,1280,536,8,0.258864,3.863036
203,1280,536,8,0.268718,3.721378
204,1280,536,8,0.260952,3.832118
205,1280,536,8,0.265294,3.769405
206,1280,536,8,0.299954,3.333846
207,1280,536,8,0.280317,3.567389
208,1280,536,8,0.271956,3.677069
209,1280,536,8,0.288420,3.467171
210,1280,536,8,0.319902,3.125957
211,1280,536,8,0.301186,3.320208
212,1280,536,8,0.299071,3.343688
213,1280,536,8,0.300819,3.324259
214,1280,536,8,0.324498,3.081679
215,1280,536,8,0.280188,3.569030
