96,1280,720,1,0.236839,4.222283
97,1280,720,1,0.268293,3.727270
98,1280,720,1,0.313800,3.186748
99,1280,720,1,0.346219,2.888348
100,1280,720,1,0.390348,2.561819
101,1280,720,1,0.397149,2.517946
102,1280,720,1,0.428715,2.332552
103,1280,720,1,0.461935,2.164809
104,1280,720,1,0.506722,1.973467
105,1280,720,1,0.540271,1.850923
106,1280,720,1,0.563233,1.775465
107,1280,720,1,0.525626,1.902494
108,1280,720,1,0.548233,1.824043
109,1280,720,1,0.542008,1.844991
110,1280,720,1,0.619679,1.613738
111,1280,720,1,0.543711,1.839214
112,1280,720,1,0.543182,1.841003
113,1280,720,1,0.553640,1.806228
114,1280,720,1,0.606476,1.648869
115,1280,720,1,0.603720,1.656398
116,1280,720,1,0.562678,1.777215
117,1280,720,1,0.613982,1.628713
118,1280,720,1,0.617735,1.618817
119,1280,720,1,0.655845,1.524750
120,1280,720,1,0.690069,1.449131
121,1280,720,1,0.671434,1.489350
122,1280,720,1,0.723881,1.381442
123,1280,720,1,0.702243,1.424009
124,1280,720,1,0.706037,1.416356
125,1280,720,1,0.818807,1.221289
126,1280,720,1,0.858144,1.165305
127,1280,720,1,1.012959,0.987207
128,1280,720,1,0.826563,1.209829
129,1280,720,1,1.244457,0.803563
130,1280,720,1,0.856624,1.167373
131,1280,720,1,0.801732,1.247300
132,1280,720,1,0.714306,1.399960
133,1280,720,1,0.766739,1.304224
134,1280,720,1,0.723027,1.383074
135,1280,720,1,0.703894,1.420668
136,1280,720,1,0.669663,1.493288
137,1280,720,1,0.773213,1.293305
138,1280,720,1,0.718641,1.391516
139,1280,720,1,0.705045,1.418350
140,1280,720,1,0.783090,1.276992
141,1280,720,1,0.947506,1.055402
142,1280,720,1,0.804200,1.243471
143,1280,720,1,0.882677,1.132917
144,1280,720,1,0.822177,1.216283
145,1280,720,1,0.839706,1.190893
146,1280,720,1,0.661608,1.511470
147,1280,720,1,0.625661,1.598310
148,1280,720,1,0.716524,1.395627
149,1280,720,1,0.673928,1.483838
150,1280,720,1,7.478481,0.133717
1,1280,720,2,9.075563,0.110186
2,1280,720,2,0.857792,1.165784
3,1280,720,2,1.356458,0.737214
4,1280,720,2,0.582643,1.716318
5,1280,720,2,0.347604,2.876837
6,1280,720,2,0.266703,3.749495
7,1280,720,2,0.272650,3.667701
8,1280,720,2,0.227173,4.401935
9,1280,720,2,0.155640,6.425070
10,1280,720,2,0.177980,5.618605
11,1280,720,2,0.371276,2.693414
12,1280,720,2,0.208511,4.795900
13,1280,720,2,0.221127,4.522278
14,1280,720,2,0.236093,4.235622
15,1280,720,2,0.214503,4.661929
16,1280,720,2,0.174370,5.734923
17,1280,720,2,0.172932,5.782618
18,1280,720,2,0.196182,5.097306
19,1280,720,2,0.167647,5.964923
20,1280,720,2,0.158631,6.303944
21,1280,720,2,0.151440,6.603260
22,1280,720,2,0.158102,6.325011
23,1280,720,2,0.174051,5.745436
24,1280,720,2,0.188711,5.299099
25,1280,720,2,0.185451,5.392260
26,1280,720,2,0.163669,6.109910
27,1280,720,2,0.140297,7.127731
28,1280,720,2,0.142524,7.016345
29,1280,720,2,0.185856,5.380515
30,1280,720,2,0.251126,3.982061
31,1280,720,2,0.170724,5.857402
32,1280,720,2,0.164792,6.068274
33,1280,720,2,0.182219,5.487908
34,1280,720,2,0.192953,5.182614
35,1280,720,2,0.209321,4.777350
36,1280,720,2,0.222219,4.500070
37,1280,720,2,0.231691,4.316102
38,1280,720,2,0.248724,4.020516
39,1280,720,2,0.274882,3.637924
40,1280,720,2,0.320114,3.123891
41,1280,720,2,0.406576,2.459562
42,1280,720,2,0.473957,2.109896
43,1280,720,2,0.620691,1.611107
44,1280,720,2,0.611269,1.635940
45,1280,720,2,0.556596,1.796634
46,1280,720,2,0.404885,2.469835
47,1280,720,2,0.343041,2.915102
48,1280,720,2,0.317812,3.146517
49,1280,720,2,0.256987,3.891246
50,1280,720,2,0.321849,3.107048
51,1280,720,2,0.230476,4.338843
52,1280,720,2,0.235314,4.249634
53,1280,720,2,0.228148,4.383121
54,1280,720,2,0.218159,4.583819
55,1280,720,2,0.201552,4.961490
56,1280,720,2,0.181402,5.512622
57,1280,720,2,0.178217,5.611127
58,1280,720,2,0.162934,6.137456
59,1280,720,2,0.156904,6.373304
60,1280,720,2,0.165106,6.056707
61,1280,720,2,0.171243,5.839669
62,1280,720,2,0.180216,5.548891
63,1280,720,2,0.185063,5.403562
64,1280,720,2,0.191928,5.210299
65,1280,720,2,0.161443,6.194140
66,1280,720,2,0.154212,6.484576
67,1280,720,2,0.182934,5.466446
68,1280,720,2,0.179016,5.586082
69,1280,720,2,0.153295,6.523375
70,1280,720,2,0.148084,6.752924
71,1280,720,2,0.154652,6.466151
72,1280,720,2,0.155486,6.431453
73,1280,720,2,0.156321,6.397086
74,1280,720,2,0.162679,6.147086
75,1280,720,2,0.183188,5.458861
76,1280,720,2,0.192330,5.199407
77,1280,720,2,0.164455,6.080706
78,1280,720,2,0.151589,6.596799
79,1280,720,2,0.145068,6.893312
80,1280,720,2,0.178001,5.617932
81,1280,720,2,0.179208,5.580120
82,1280,720,2,0.151192,6.614118
83,1280,720,2,0.160605,6.226453
84,1280,720,2,0.159383,6.274200
85,1280,720,2,0.160039,6.248475
86,1280,720,2,0.157604,6.345006
87,1280,720,2,0.162296,6.161572
88,1280,720,2,0.169475,5.900592
89,1280,720,2,0.167687,5.963497
90,1280,720,2,0.170747,5.856631
91,1280,720,2,0.180559,5.538348
92,1280,720,2,0.199671,5.008227
93,1280,720,2,0.222272,4.498988
94,1280,720,2,0.235829,4.240359
95,1280,720,2,0.247584,4.039028
96,1280,720,2,0.277938,3.597931
97,1280,720,2,0.294844,3.391620
98,1280,720,2,0.330830,3.022703
99,1280,720,2,0.381146,2.623666
100,1280,720,2,0.409997,2.439040
101,1280,720,2,0.476225,2.099846
102,1280,720,2,0.442158,2.261635
103,1280,720,2,0.531757,1.880559
104,1280,720,2,0.588132,1.700298
105,1280,720,2,0.584884,1.709742
106,1280,720,2,0.671405,1.489414
107,1280,720,2,0.637267,1.569200
108,1280,720,2,0.597583,1.673407
109,1280,720,2,0.637406,1.568860
110,1280,720,2,0.691738,1.445635
111,1280,720,2,0.603177,1.657888
112,1280,720,2,0.637815,1.567852
113,1280,720,2,0.622143,1.607348
114,1280,720,2,0.590927,1.692257
115,1280,720,2,0.558753,1.789700
116,1280,720,2,0.634134,1.576954
117,1280,720,2,0.613125,1.630989
118,1280,720,2,0.706362,1.415704
119,1280,720,2,0.711492,1.405497
120,1280,720,2,0.659657,1.515939
121,1280,720,2,0.735661,1.359321
122,1280,720,2,0.764208,1.308544
123,1280,720,2,0.771428,1.296297
124,1280,720,2,0.665673,1.502238
125,1280,720,2,0.830485,1.204115
126,1280,720,2,0.896621,1.115299
127,1280,720,2,1.069259,0.935227
128,1280,720,2,0.758540,1.318322
129,1280,720,2,1.246272,0.802393
130,1280,720,2,0.864823,1.156306
131,1280,720,2,0.869806,1.149681
132,1280,720,2,0.677008,1.477087
133,1280,720,2,0.783978,1.275546
134,1280,720,2,0.755954,1.322832
135,1280,720,2,0.694221,1.440463
136,1280,720,2,0.637118,1.569567
137,1280,720,2,0.747823,1.337214
138,1280,720,2,0.719156,1.390519
139,1280,720,2,0.665204,1.503298
140,1280,720,2,0.777432,1.286286
141,1280,720,2,0.964724,1.036566
142,1280,720,2,0.814204,1.228194
143,1280,720,2,0.766163,1.305205
144,1280,720,2,0.870344,1.148971
145,1280,720,2,0.870734,1.148456
146,1280,720,2,0.685779,1.458195
147,1280,720,2,0.661108,1.512613
148,1280,720,2,0.750349,1.332714
149,1280,720,2,0.704937,1.418566
150,1280,720,2,6.419062,0.155786
1,1280,720,4,4.055709,0.246566
2,1280,720,4,1.137977,0.878752
3,1280,720,4,1.803326,0.554531
4,1280,720,4,0.786330,1.271731
5,1280,720,4,0.507374,1.970933
6,1280,720,4,0.398392,2.510088
7,1280,720,4,0.372001,2.688164
8,1280,720,4,0.329119,3.038414
9,1280,720,4,0.215835,4.633178
10,1280,720,4,0.257605,3.881915
11,1280,720,4,0.537584,1.860174
12,1280,720,4,0.283841,3.523100
13,1280,720,4,0.303862,3.290965
14,1280,720,4,0.329584,3.034129
15,1280,720,4,0.273185,3.660526
16,1280,720,4,0.232660,4.298124
17,1280,720,4,0.245903,4.066636
18,1280,720,4,0.270650,3.694805
19,1280,720,4,0.225061,4.443230
20,1280,720,4,0.214425,4.663642
21,1280,720,4,0.195390,5.117969
22,1280,720,4,0.205514,4.865858
23,1280,720,4,0.221367,4.517378
24,1280,720,4,0.248798,4.019328
25,1280,720,4,0.250220,3.996485
26,1280,720,4,0.204215,4.896805
27,1280,720,4,0.175015,5.713799
28,1280,720,4,0.183338,5.454394
29,1280,720,4,0.233783,4.277469
30,1280,720,4,0.333220,3.001018
31,1280,720,4,0.226459,4.415814
32,1280,720,4,0.223148,4.481339
33,1280,720,4,0.250250,3.996005
34,1280,720,4,0.260158,3.843818
35,1280,720,4,0.291690,3.428292
36,1280,720,4,0.330243,3.028070
37,1280,720,4,0.322473,3.101037
38,1280,720,4,0.370426,2.699598
39,1280,720,4,0.413228,2.419974
40,1280,720,4,0.489940,2.041068
41,1280,720,4,0.573004,1.745190
42,1280,720,4,0.668861,1.495080
43,1280,720,4,0.922863,1.083584
44,1280,720,4,0.825230,1.211783
45,1280,720,4,0.780212,1.281703
46,1280,720,4,0.611798,1.634526
47,1280,720,4,0.473423,2.112274
48,1280,720,4,0.492874,2.028915
49,1280,720,4,0.387512,2.580564
50,1280,720,4,0.440246,2.271457
51,1280,720,4,0.365605,2.735196
52,1280,720,4,0.340753,2.934677
53,1280,720,4,0.332929,3.003642
54,1280,720,4,0.316278,3.161775
55,1280,720,4,0.282106,3.544763
56,1280,720,4,0.254619,3.927437
57,1280,720,4,0.237483,4.210826
58,1280,720,4,0.218959,4.567063
59,1280,720,4,0.214925,4.652776
60,1280,720,4,0.224705,4.450272
61,1280,720,4,0.228125,4.383570
62,1280,720,4,0.257601,3.881980
63,1280,720,4,0.262477,3.809861
64,1280,720,4,0.251158,3.981562
65,1280,720,4,0.196350,5.092936
66,1280,720,4,0.212586,4.703971
67,1280,720,4,0.236507,4.228198
68,1280,720,4,0.241859,4.134632
69,1280,720,4,0.220368,4.537872
70,1280,720,4,0.215497,4.640442
71,1280,720,4,0.212532,4.705168
72,1280,720,4,0.211179,4.735323
73,1280,720,4,0.207954,4.808754
74,1280,720,4,0.221947,4.505581
75,1280,720,4,0.238858,4.186582
76,1280,720,4,0.247957,4.032961
77,1280,720,4,0.243547,4.105988
78,1280,720,4,0.216421,4.620622
79,1280,720,4,0.219029,4.565596
80,1280,720,4,0.256537,3.898079
81,1280,720,4,0.249197,4.012882
82,1280,720,4,0.228014,4.385691
83,1280,720,4,0.225873,4.427267
84,1280,720,4,0.229416,4.358902
85,1280,720,4,0.231516,4.319365
86,1280,720,4,0.239508,4.175218
87,1280,720,4,0.244087,4.096901
88,1280,720,4,0.249127,4.014021
89,1280,720,4,0.251504,3.976084
90,1280,720,4,0.258515,3.868249
91,1280,720,4,0.278342,3.592706
92,1280,720,4,0.298408,3.351122
93,1280,720,4,0.314879,3.175827
94,1280,720,4,0.356071,2.808425
95,1280,720,4,0.333670,2.996975
96,1280,720,4,0.377182,2.651238
97,1280,720,4,0.374111,2.673007
98,1280,720,4,0.440935,2.267907
99,1280,720,4,0.430430,2.323260
100,1280,720,4,0.507251,1.971411
101,1280,720,4,0.512243,1.952197
102,1280,720,4,0.532105,1.879327
103,1280,720,4,0.604361,1.654641
104,1280,720,4,0.571666,1.749274
105,1280,720,4,0.671619,1.488939
106,1280,720,4,0.733051,1.364161
107,1280,720,4,0.653290,1.530713
108,1280,720,4,0.713291,1.401953
109,1280,720,4,0.701985,1.424532
110,1280,720,4,0.774491,1.291170
111,1280,720,4,0.652863,1.531714
112,1280,720,4,0.734452,1.361560
113,1280,720,4,0.765104,1.307012
114,1280,720,4,0.753687,1.326810
115,1280,720,4,0.849072,1.177757
116,1280,720,4,0.751266,1.331087
117,1280,720,4,0.830505,1.204086
118,1280,720,4,0.757241,1.320583
119,1280,720,4,0.852754,1.172671
120,1280,720,4,0.898421,1.113064
121,1280,720,4,0.838062,1.193229
122,1280,720,4,0.830271,1.204426
123,1280,720,4,0.870260,1.149082
124,1280,720,4,0.875447,1.142274
125,1280,720,4,0.987945,1.012202
126,1280,720,4,0.978159,1.022329
127,1280,720,4,1.128754,0.885933
128,1280,720,4,1.014614,0.985596
129,1280,720,4,1.401899,0.713318
130,1280,720,4,1.052000,0.950570
131,1280,720,4,0.791232,1.263852
132,1280,720,4,0.888423,1.125590
133,1280,720,4,0.917767,1.089601
134,1280,720,4,0.922793,1.083667
135,1280,720,4,0.803257,1.244932
136,1280,720,4,0.841235,1.188728
137,1280,720,4,0.955216,1.046884
138,1280,720,4,0.897680,1.113983
139,1280,720,4,0.771245,1.296605
140,1280,720,4,0.945624,1.057503
141,1280,720,4,1.106688,0.903597
142,1280,720,4,1.011022,0.989098
143,1280,720,4,1.059098,0.944200
144,1280,720,4,0.910150,1.098720
145,1280,720,4,1.028710,0.972091
146,1280,720,4,0.835643,1.196684
147,1280,720,4,0.779545,1.282799
148,1280,720,4,0.783431,1.276437
149,1280,720,4,0.815448,1.226320
150,1280,720,4,7.613595,0.131344
1,1280,720,8,8.927774,0.112010
2,1280,720,8,1.536504,0.650828
3,1280,720,8,1.950630,0.512655
4,1280,720,8,0.771203,1.296675
5,1280,720,8,0.593001,1.686337
6,1280,720,8,0.473534,2.111779
7,1280,720,8,0.466069,2.145605
8,1280,720,8,0.365862,2.733272
9,1280,720,8,0.241777,4.136036
10,1280,720,8,0.298892,3.345688
11,1280,720,8,0.622044,1.607604
12,1280,720,8,0.325779,3.069561
13,1280,720,8,0.371453,2.692132
14,1280,720,8,0.374164,2.672626
15,1280,720,8,0.311849,3.206679
16,1280,720,8,0.250690,3.988992
17,1280,720,8,0.256806,3.893989
18,1280,720,8,0.294256,3.398397
19,1280,720,8,0.237261,4.214772
20,1280,720,8,0.230639,4.335772
21,1280,720,8,0.225871,4.427304
22,1280,720,8,0.233215,4.287892
23,1280,720,8,0.270600,3.695498
24,1280,720,8,0.284189,3.518788
25,1280,720,8,0.274115,3.648105
26,1280,720,8,0.268950,3.718165
27,1280,720,8,0.219344,4.559044
28,1280,720,8,0.222433,4.495729
29,1280,720,8,0.289730,3.451489
30,1280,720,8,0.410517,2.435954
31,1280,720,8,0.285553,3.501983
32,1280,720,8,0.268778,3.720549
33,1280,720,8,0.294518,3.395382
34,1280,720,8,0.299489,3.339017
35,1280,720,8,0.323231,3.093759
36,1280,720,8,0.341071,2.931942
37,1280,720,8,0.369123,2.709124
38,1280,720,8,0.345672,2.892915
39,1280,720,8,0.323071,3.095295
40,1280,720,8,0.415811,2.404938
41,1280,720,8,0.578674,1.728088
42,1280,720,8,0.617329,1.619881
43,1280,720,8,0.863817,1.157653
44,1280,720,8,0.722815,1.383479
45,1280,720,8,0.622118,1.607413
46,1280,720,8,0.658347,1.518956
47,1280,720,8,0.562154,1.778871
48,1280,720,8,0.491336,2.035265
49,1280,720,8,0.438944,2.278195
50,1280,720,8,0.488450,2.047291
51,1280,720,8,0.375524,2.662947
52,1280,720,8,0.338018,2.958426
53,1280,720,8,0.311091,3.214489
54,1280,720,8,0.283765,3.524039
55,1280,720,8,0.300738,3.325153
56,1280,720,8,0.270454,3.697485
57,1280,720,8,0.306967,3.257678
58,1280,720,8,0.290339,3.444254
59,1280,720,8,0.269878,3.705376
60,1280,720,8,0.243917,4.099749
61,1280,720,8,0.263065,3.801342
62,1280,720,8,0.299978,3.333577
63,1280,720,8,0.292335,3.420733
64,1280,720,8,0.279609,3.576417
65,1280,720,8,0.225456,4.435451
66,1280,720,8,0.239659,4.172592
67,1280,720,8,0.292991,3.413080
68,1280,720,8,0.257279,3.886837
69,1280,720,8,0.232431,4.302349
70,1280,720,8,0.264016,3.787646
71,1280,720,8,0.274422,3.644029
72,1280,720,8,0.256156,3.903877
73,1280,720,8,0.250663,3.989427
74,1280,720,8,0.274208,3.646870
75,1280,720,8,0.300411,3.328769
76,1280,720,8,0.302569,3.305036
77,1280,720,8,0.300314,3.329844
78,1280,720,8,0.265182,3.771000
79,1280,720,8,0.271768,3.679609
80,1280,720,8,0.310326,3.222423
81,1280,720,8,0.302328,3.307662
82,1280,720,8,0.273522,3.656017
83,1280,720,8,0.286727,3.487634
84,1280,720,8,0.278265,3.593693
85,1280,720,8,0.277903,3.598376
86,1280,720,8,0.282912,3.534674
87,1280,720,8,0.288004,3.472169
88,1280,720,8,0.292174,3.422614
89,1280,720,8,0.319953,3.125462
90,1280,720,8,0.310789,3.217621
91,1280,720,8,0.352791,2.834542
92,1280,720,8,0.352177,2.839483
93,1280,720,8,0.407507,2.453944
94,1280,720,8,0.422959,2.364294
95,1280,720,8,0.476413,2.099021
96,1280,720,8,0.471620,2.120351
97,1280,720,8,0.500077,1.999691
98,1280,720,8,0.575548,1.737476
99,1280,720,8,0.551317,1.813837
100,1280,720,8,0.651315,1.535355
101,1280,720,8,0.695159,1.438519
102,1280,720,8,0.651322,1.535340
103,1280,720,8,0.749611,1.334026
104,1280,720,8,0.769720,1.299174
105,1280,720,8,0.718864,1.391084
106,1280,720,8,0.811129,1.232850
107,1280,720,8,0.827534,1.208410
108,1280,720,8,0.880835,1.135287
109,1280,720,8,0.788913,1.267567
110,1280,720,8,0.846332,1.181569
111,1280,720,8,0.865890,1.154881
112,1280,720,8,0.867995,1.152080
113,1280,720,8,0.847295,1.180227
114,1280,720,8,0.988629,1.011502
115,1280,720,8,1.037809,0.963568
116,1280,720,8,0.956125,1.045888
117,1280,720,8,1.055349,0.947554
118,1280,720,8,0.873912,1.144280
119,1280,720,8,1.009288,0.990797
120,1280,720,8,1.147261,0.871641
121,1280,720,8,1.156694,0.864533
122,1280,720,8,1.059864,0.943517
123,1280,720,8,0.979220,1.021221
124,1280,720,8,1.060288,0.943140
125,1280,720,8,1.306592,0.765350
126,1280,720,8,1.396818,0.715913
127,1280,720,8,1.508928,0.662722
128,1280,720,8,1.189124,0.840955
129,1280,720,8,1.435699,0.696525
130,1280,720,8,1.388008,0.720457
131,1280,720,8,1.315184,0.760350
132,1280,720,8,1.087211,0.919785
133,1280,720,8,1.232885,0.811106
134,1280,720,8,1.042482,0.959249
135,1280,720,8,1.095017,0.913228
136,1280,720,8,1.024289,0.976287
137,1280,720,8,1.172564,0.852832
138,1280,720,8,1.138889,0.878049
139,1280,720,8,0.919432,1.087628
140,1280,720,8,1.221834,0.818442
141,1280,720,8,1.335825,0.748601
142,1280,720,8,1.224753,0.816491
143,1280,720,8,1.299674,0.769424
144,1280,720,8,1.238927,0.807150
145,1280,720,8,1.163029,0.859824
146,1280,720,8,1.046654,0.955426
147,1280,720,8,0.996650,1.003361
148,1280,720,8,1.108396,0.902205
149,1280,720,8,0.960019,1.041646
150,1280,720,8,5.763157,0.173516
1,1280,720,16,10.482070,0.095401
2,1280,720,16,1.498594,0.667292
3,1280,720,16,2.225452,0.449347
4,1280,720,16,0.875161,1.142647
5,1280,720,16,0.587656,1.701676
6,1280,720,16,0.455013,2.197738
7,1280,720,16,0.492737,2.029482
8,1280,720,16,0.370577,2.698495
9,1280,720,16,0.276543,3.616072
10,1280,720,16,0.312188,3.203194
11,1280,720,16,0.646285,1.547306
12,1280,720,16,0.344555,2.902296
13,1280,720,16,0.391834,2.552102
14,1280,720,16,0.378482,2.642137
15,1280,720,16,0.345550,2.893936
16,1280,720,16,0.266992,3.745431
17,1280,720,16,0.286246,3.493494
18,1280,720,16,0.306966,3.257693
19,1280,720,16,0.249179,4.013172
20,1280,720,16,0.232867,4.294298
21,1280,720,16,0.244640,4.087632
22,1280,720,16,0.249675,4.005209
23,1280,720,16,0.276403,3.617908
24,1280,720,16,0.326937,3.058692
25,1280,720,16,0.311048,3.214935
26,1280,720,16,0.288493,3.466286
27,1280,720,16,0.242370,4.125919
28,1280,720,16,0.248571,4.022989
29,1280,720,16,0.332259,3.009699
30,1280,720,16,0.437110,2.287754
31,1280,720,16,0.332984,3.003144
32,1280,720,16,0.297679,3.359328
33,1280,720,16,0.336694,2.970053
34,1280,720,16,0.354676,2.819475
35,1280,720,16,0.366937,2.725263
36,1280,720,16,0.371314,2.693139
37,1280,720,16,0.436190,2.292580
38,1280,720,16,0.415726,2.405428
39,1280,720,16,0.506618,1.973872
40,1280,720,16,0.560339,1.784633
41,1280,720,16,0.625102,1.599738
42,1280,720,16,0.783646,1.276087
43,1280,720,16,1.005915,0.994120
44,1280,720,16,0.956339,1.045654
45,1280,720,16,0.845104,1.183286
46,1280,720,16,0.725740,1.377903
47,1280,720,16,0.632251,1.581651
48,1280,720,16,0.588261,1.699925
49,1280,720,16,0.490256,2.039750
50,1280,720,16,0.581313,1.720244
51,1280,720,16,0.464528,2.152725
52,1280,720,16,0.461928,2.164841
53,1280,720,16,0.480772,2.079988
54,1280,720,16,0.421857,2.370473
55,1280,720,16,0.401197,2.492539
56,1280,720,16,0.370995,2.695452
57,1280,720,16,0.333746,2.996292
58,1280,720,16,0.327054,3.057603
59,1280,720,16,0.294679,3.393522
60,1280,720,16,0.301847,3.312933
61,1280,720,16,0.311473,3.210556
62,1280,720,16,0.317067,3.153908
63,1280,720,16,0.319073,3.134082
64,1280,720,16,0.300382,3.329095
65,1280,720,16,0.264699,3.777883
66,1280,720,16,0.254784,3.924897
67,1280,720,16,0.303989,3.289593
68,1280,720,16,0.274710,3.640206
69,1280,720,16,0.262186,3.814093
70,1280,720,16,0.274639,3.641139
71,1280,720,16,0.272189,3.673919
72,1280,720,16,0.287764,3.475067
73,1280,720,16,0.277282,3.606442
74,1280,720,16,0.268117,3.729711
75,1280,720,16,0.319819,3.126768
76,1280,720,16,0.328219,3.046750
77,1280,720,16,0.305479,3.273552
78,1280,720,16,0.271517,3.683004
79,1280,720,16,0.282091,3.544955
80,1280,720,16,0.305338,3.275063
81,1280,720,16,0.335672,2.979098
82,1280,720,16,0.298636,3.348556
83,1280,720,16,0.298397,3.351235
84,1280,720,16,0.299240,3.341800
85,1280,720,16,0.295651,3.382361
86,1280,720,16,0.310891,3.216563
87,1280,720,16,0.311917,3.205982
88,1280,720,16,0.334243,2.991838
89,1280,720,16,0.326336,3.064327
90,1280,720,16,0.365067,2.739224
91,1280,720,16,0.358578,2.788794
92,1280,720,16,0.422386,2.367503
93,1280,720,16,0.440397,2.270680
94,1280,720,16,0.507843,1.969111
95,1280,720,16,0.534411,1.871218
96,1280,720,16,0.525386,1.903362
97,1280,720,16,0.594389,1.682401
98,1280,720,16,0.712969,1.402585
99,1280,720,16,0.671762,1.488622
100,1280,720,16,0.841569,1.188256
101,1280,720,16,0.868015,1.152054
102,1280,720,16,0.796840,1.254957
103,1280,720,16,0.754437,1.325492
104,1280,720,16,0.986152,1.014042
105,1280,720,16,1.055817,0.947134
106,1280,720,16,1.124587,0.889215
107,1280,720,16,1.064722,0.939212
108,1280,720,16,1.034894,0.966283
109,1280,720,16,1.036639,0.964656
110,1280,720,16,1.308897,0.764002
111,1280,720,16,1.152503,0.867677
112,1280,720,16,1.043025,0.958750
113,1280,720,16,0.915648,1.092123
114,1280,720,16,1.286096,0.777547
115,1280,720,16,1.218165,0.820907
116,1280,720,16,1.176062,0.850295
117,1280,720,16,1.283593,0.779063
118,1280,720,16,1.061821,0.941778
119,1280,720,16,1.183949,0.844631
120,1280,720,16,1.498518,0.667326
121,1280,720,16,1.423597,0.702446
122,1280,720,16,1.574471,0.635134
123,1280,720,16,1.387115,0.720921
124,1280,720,16,1.133055,0.882570
125,1280,720,16,1.642233,0.608927
126,1280,720,16,1.811079,0.552157
127,1280,720,16,2.199069,0.454738
128,1280,720,16,1.697531,0.589091
129,1280,720,16,2.383063,0.419628
130,1280,720,16,1.716653,0.582529
131,1280,720,16,1.549004,0.645576
132,1280,720,16,1.277123,0.783010
133,1280,720,16,1.570569,0.636712
134,1280,720,16,1.561988,0.640210
135,1280,720,16,1.418516,0.704962
136,1280,720,16,1.264870,0.790595
