57,1280,720,1,0.137163,7.290593
58,1280,720,1,0.033976,29.432277
59,1280,720,1,0.035350,28.288812
60,1280,720,1,0.111139,8.997714
61,1280,720,1,0.117955,8.477805
62,1280,720,1,0.158332,6.315850
63,1280,720,1,0.149033,6.709917
64,1280,720,1,0.134229,7.449947
65,1280,720,1,0.103384,9.672707
66,1280,720,1,0.120714,8.284074
67,1280,720,1,0.116484,8.584876
68,1280,720,1,0.119643,8.358223
69,1280,720,1,0.124430,8.036666
70,1280,720,1,0.143948,6.946971
71,1280,720,1,0.137777,7.258124
72,1280,720,1,0.124427,8.036814
73,1280,720,1,0.140792,7.102688
74,1280,720,1,0.115212,8.679620
75,1280,720,1,0.122738,8.147450
76,1280,720,1,0.125597,7.961949
77,1280,720,1,0.154195,6.485311
78,1280,720,1,0.197742,5.057088
79,1280,720,1,0.141967,7.043883
80,1280,720,1,0.142860,6.999852
1,1280,720,2,6.182533,0.161746
2,1280,720,2,6.082688,0.164401
3,1280,720,2,0.325963,3.067836
4,1280,720,2,0.311024,3.215186
5,1280,720,2,0.257743,3.879833
6,1280,720,2,0.268644,3.722405
7,1280,720,2,0.248876,4.018062
8,1280,720,2,0.261983,3.817038
9,1280,720,2,0.287307,3.480592
10,1280,720,2,0.290025,3.447980
11,1280,720,2,0.323721,3.089078
12,1280,720,2,0.248378,4.026117
13,1280,720,2,0.258396,3.870029
14,1280,720,2,0.240289,4.161657
15,1280,720,2,0.221874,4.507053
16,1280,720,2,0.199018,5.024670
17,1280,720,2,0.257097,3.889581
18,1280,720,2,0.274992,3.636464
19,1280,720,2,0.258792,3.864108
20,1280,720,2,0.267453,3.738977
21,1280,720,2,0.179479,5.571678
22,1280,720,2,0.212456,4.706861
23,1280,720,2,0.203330,4.918103
24,1280,720,2,0.161006,6.210953
25,1280,720,2,0.206619,4.839830
26,1280,720,2,0.223733,4.469614
27,1280,720,2,0.263648,3.792933
28,1280,720,2,0.258781,3.864264
29,1280,720,2,0.222106,4.502355
30,1280,720,2,0.244661,4.087282
31,1280,720,2,0.292498,3.418826
32,1280,720,2,0.323258,3.093503
33,1280,720,2,0.308228,3.244348
34,1280,720,2,0.268579,3.723300
35,1280,720,2,0.245498,4.073350
36,1280,720,2,0.238628,4.190620
37,1280,720,2,0.247649,4.037978
38,1280,720,2,0.255349,3.916210
39,1280,720,2,0.220418,4.536827
40,1280,720,2,0.246535,4.056226
41,1280,720,2,0.233815,4.276881
42,1280,720,2,0.244266,4.093891
43,1280,720,2,0.204771,4.883511
44,1280,720,2,0.223333,4.477620
45,1280,720,2,0.213401,4.686006
46,1280,720,2,0.222766,4.489017
47,1280,720,2,0.292193,3.422401
48,1280,720,2,0.201779,4.955915
49,1280,720,2,0.229345,4.360251
50,1280,720,2,0.236706,4.224650
51,1280,720,2,0.250685,3.989076
52,1280,720,2,0.234122,4.271282
53,1280,720,2,0.288078,3.471282
54,1280,720,2,0.317358,3.151016
55,1280,720,2,0.322146,3.104182
56,1280,720,2,0.273859,3.651516
57,1280,720,2,0.268155,3.729180
58,1280,720,2,0.062616,15.970370
59,1280,720,2,0.063233,15.814562
60,1280,720,2,0.200688,4.982854
61,1280,720,2,0.206396,4.845052
62,1280,720,2,0.226530,4.414433
63,1280,720,2,0.216564,4.617575
64,1280,720,2,0.198933,5.026823
65,1280,720,2,0.193295,5.173452
66,1280,720,2,0.189945,5.264672
67,1280,720,2,0.188644,5.301003
68,1280,720,2,0.202070,4.948781
69,1280,720,2,0.217505,4.597604
70,1280,720,2,0.214892,4.653503
71,1280,720,2,0.202393,4.940885
72,1280,720,2,0.207982,4.808113
73,1280,720,2,0.201937,4.952042
74,1280,720,2,0.175816,5.687758
75,1280,720,2,0.204723,4.884641
76,1280,720,2,0.207484,4.819645
77,1280,720,2,0.233049,4.290934
78,1280,720,2,0.234109,4.271515
79,1280,720,2,0.200399,4.990040
80,1280,720,2,0.216853,4.611429
1,1280,720,4,6.380888,0.156718
2,1280,720,4,6.606765,0.151360
3,1280,720,4,0.412589,2.423719
4,1280,720,4,0.409265,2.443406
5,1280,720,4,0.277068,3.609224
6,1280,720,4,0.300116,3.332041
7,1280,720,4,0.250724,3.988442
8,1280,720,4,0.317356,3.151039
9,1280,720,4,0.332562,3.006955
10,1280,720,4,0.376176,2.658331
11,1280,720,4,0.413327,2.419391
12,1280,720,4,0.375830,2.660776
13,1280,720,4,0.354050,2.824462
14,1280,720,4,0.330024,3.030079
15,1280,720,4,0.313262,3.192216
16,1280,720,4,0.252955,3.953276
17,1280,720,4,0.305295,3.275515
18,1280,720,4,0.339700,2.943774
19,1280,720,4,0.289814,3.450491
20,1280,720,4,0.369976,2.702879
21,1280,720,4,0.358189,2.791822
22,1280,720,4,0.366337,2.729727
23,1280,720,4,0.314592,3.178722
24,1280,720,4,0.259806,3.849022
25,1280,720,4,0.248823,4.018914
26,1280,720,4,0.289230,3.457455
27,1280,720,4,0.296623,3.371284
28,1280,720,4,0.275854,3.625103
29,1280,720,4,0.306223,3.265597
30,1280,720,4,0.291387,3.431864
31,1280,720,4,0.372230,2.686508
32,1280,720,4,0.369070,2.709511
33,1280,720,4,0.393821,2.539223
34,1280,720,4,0.306189,3.265958
35,1280,720,4,0.341706,2.926490
36,1280,720,4,0.312484,3.200163
37,1280,720,4,0.292364,3.420398
38,1280,720,4,0.288444,3.466875
39,1280,720,4,0.276762,3.613210
40,1280,720,4,0.307745,3.249440
41,1280,720,4,0.377318,2.650287
42,1280,720,4,0.330623,3.024589
43,1280,720,4,0.348645,2.868245
44,1280,720,4,0.342871,2.916548
45,1280,720,4,0.386162,2.589590
46,1280,720,4,0.329348,3.036304
47,1280,720,4,0.429820,2.326556
48,1280,720,4,0.295283,3.386584
49,1280,720,4,0.306230,3.265522
50,1280,720,4,0.289572,3.453372
51,1280,720,4,0.279270,3.580770
52,1280,720,4,0.281499,3.552409
53,1280,720,4,0.350186,2.855626
54,1280,720,4,0.416034,2.403647
55,1280,720,4,0.429894,2.326155
56,1280,720,4,0.342046,2.923584
57,1280,720,4,0.339749,2.943353
58,1280,720,4,0.105076,9.516885
59,1280,720,4,0.105989,9.434974
60,1280,720,4,0.275124,3.634719
61,1280,720,4,0.236552,4.227407
62,1280,720,4,0.308542,3.241052
63,1280,720,4,0.265048,3.772897
64,1280,720,4,0.229266,4.361751
65,1280,720,4,0.231150,4.326189
66,1280,720,4,0.262574,3.808456
67,1280,720,4,0.250981,3.984368
68,1280,720,4,0.255314,3.916744
69,1280,720,4,0.257405,3.884936
70,1280,720,4,0.268305,3.727107
71,1280,720,4,0.253611,3.943044
72,1280,720,4,0.252901,3.954120
73,1280,720,4,0.286576,3.489471
74,1280,720,4,0.246684,4.053766
75,1280,720,4,0.265560,3.765626
76,1280,720,4,0.230208,4.343897
77,1280,720,4,0.270364,3.698711
78,1280,720,4,0.294619,3.394214
79,1280,720,4,0.233300,4.286324
80,1280,720,4,0.283901,3.522349
1,1280,720,8,5.778443,0.173057
2,1280,720,8,6.426075,0.155616
3,1280,720,8,0.488439,2.047339
4,1280,720,8,0.517765,1.931379
5,1280,720,8,0.365491,2.736045
6,1280,720,8,0.385715,2.592590
7,1280,720,8,0.347053,2.881405
8,1280,720,8,0.345078,2.897899
9,1280,720,8,0.356143,2.807864
10,1280,720,8,0.468422,2.134826
11,1280,720,8,0.530679,1.884378
12,1280,720,8,0.460604,2.171060
13,1280,720,8,0.402486,2.484558
14,1280,720,8,0.347167,2.880461
15,1280,720,8,0.357513,2.797098
16,1280,720,8,0.418771,2.387941
17,1280,720,8,0.393409,2.541887
18,1280,720,8,0.478806,2.088528
19,1280,720,8,0.438906,2.278391
20,1280,720,8,0.453985,2.202714
21,1280,720,8,0.376398,2.656762
22,1280,720,8,0.414933,2.410027
23,1280,720,8,0.377719,2.647469
24,1280,720,8,0.319600,3.128912
25,1280,720,8,0.349800,2.858773
26,1280,720,8,0.368881,2.710905
27,1280,720,8,0.333832,2.995519
28,1280,720,8,0.331262,3.018759
29,1280,720,8,0.376945,2.652908
30,1280,720,8,0.328142,3.047459
31,1280,720,8,0.433365,2.307521
32,1280,720,8,0.574158,1.741681
33,1280,720,8,0.524004,1.908383
34,1280,720,8,0.367819,2.718726
35,1280,720,8,0.343500,2.911205
36,1280,720,8,0.361313,2.767686
37,1280,720,8,0.407277,2.455331
38,1280,720,8,0.424076,2.358068
39,1280,720,8,0.424959,2.353166
40,1280,720,8,0.433390,2.307390
41,1280,720,8,0.406776,2.458353
42,1280,720,8,0.413567,2.417988
43,1280,720,8,0.343938,2.907497
44,1280,720,8,0.390421,2.561335
45,1280,720,8,0.363676,2.749698
46,1280,720,8,0.348332,2.870822
47,1280,720,8,0.482981,2.070476
48,1280,720,8,0.298669,3.348192
49,1280,720,8,0.387545,2.580348
50,1280,720,8,0.317394,3.150657
51,1280,720,8,0.339581,2.944805
52,1280,720,8,0.317679,3.147833
53,1280,720,8,0.342548,2.919297
54,1280,720,8,0.466607,2.143133
55,1280,720,8,0.466146,2.145252
56,1280,720,8,0.388839,2.571760
57,1280,720,8,0.369498,2.706371
58,1280,720,8,0.105766,9.454834
59,1280,720,8,0.106871,9.357109
60,1280,720,8,0.290602,3.441135
61,1280,720,8,0.268783,3.720469
62,1280,720,8,0.355836,2.810285
63,1280,720,8,0.306617,3.261402
64,1280,720,8,0.348383,2.870406
65,1280,720,8,0.288230,3.469455
66,1280,720,8,0.265311,3.769155
67,1280,720,8,0.288744,3.463281
68,1280,720,8,0.292836,3.414881
69,1280,720,8,0.291395,3.431767
70,1280,720,8,0.310704,3.218499
71,1280,720,8,0.325012,3.076807
72,1280,720,8,0.325730,3.070030
73,1280,720,8,0.280841,3.560730
74,1280,720,8,0.275845,3.625227
75,1280,720,8,0.318987,3.134927
76,1280,720,8,0.294796,3.392181
77,1280,720,8,0.272652,3.667678
78,1280,720,8,0.367870,2.718351
79,1280,720,8,0.256622,3.896788
80,1280,720,8,0.287118,3.482893
1,1280,720,16,4.439906,0.225230
2,1280,720,16,5.569603,0.179546
3,1280,720,16,0.504884,1.980654
4,1280,720,16,0.477369,2.094817
5,1280,720,16,0.391550,2.553955
6,1280,720,16,0.390442,2.561199
7,1280,720,16,0.339381,2.946537
8,1280,720,16,0.433339,2.307660
9,1280,720,16,0.444908,2.247657
10,1280,720,16,0.544733,1.835763
11,1280,720,16,0.625116,1.599702
12,1280,720,16,0.516784,1.935046
13,1280,720,16,0.458896,2.179145
14,1280,720,16,0.451763,2.213552
15,1280,720,16,0.433685,2.305819
16,1280,720,16,0.417255,2.396615
17,1280,720,16,0.475391,2.103533
18,1280,720,16,0.486654,2.054846
19,1280,720,16,0.469417,2.130301
20,1280,720,16,0.514695,1.942898
21,1280,720,16,0.432379,2.312785
22,1280,720,16,0.480017,2.083259
23,1280,720,16,0.498855,2.004592
24,1280,720,16,0.344413,2.903491
25,1280,720,16,0.400501,2.496872
26,1280,720,16,0.445968,2.242313
27,1280,720,16,0.429945,2.325880
28,1280,720,16,0.401502,2.490647
29,1280,720,16,0.427923,2.336867
30,1280,720,16,0.409688,2.440884
31,1280,720,16,0.519571,1.924664
32,1280,720,16,0.625953,1.597564
33,1280,720,16,0.608250,1.644062
34,1280,720,16,0.470400,2.125851
35,1280,720,16,0.451883,2.212963
36,1280,720,16,0.453299,2.206047
37,1280,720,16,0.451713,2.213797
38,1280,720,16,0.470474,2.125516
39,1280,720,16,0.421862,2.370446
40,1280,720,16,0.492910,2.028768
41,1280,720,16,0.532422,1.878210
42,1280,720,16,0.549639,1.819375
43,1280,720,16,0.453477,2.205182
44,1280,720,16,0.457668,2.184991
45,1280,720,16,0.456441,2.190865
46,1280,720,16,0.379971,2.631777
47,1280,720,16,0.523997,1.908407
48,1280,720,16,0.375698,2.661715
49,1280,720,16,0.397720,2.514334
50,1280,720,16,0.430321,2.323848
51,1280,720,16,0.425954,2.347674
52,1280,720,16,0.407811,2.452117
53,1280,720,16,0.510646,1.958305
54,1280,720,16,0.554718,1.802719
55,1280,720,16,0.657692,1.520468
56,1280,720,16,0.485542,2.059556
57,1280,720,16,0.483111,2.069917
58,1280,720,16,0.116112,8.612339
59,1280,720,16,0.116042,8.617569
60,1280,720,16,0.343729,2.909266
61,1280,720,16,0.345056,2.898083
62,1280,720,16,0.424033,2.358308
63,1280,720,16,0.378631,2.641091
64,1280,720,16,0.344912,2.899293
65,1280,720,16,0.348442,2.869914
66,1280,720,16,0.333508,2.998432
67,1280,720,16,0.345790,2.891932
68,1280,720,16,0.329597,3.034009
69,1280,720,16,0.359228,2.783751
70,1280,720,16,0.386227,2.589149
71,1280,720,16,0.372714,2.683025
72,1280,720,16,0.350225,2.855305
73,1280,720,16,0.368161,2.716201
74,1280,720,16,0.298618,3.348765
75,1280,720,16,0.329931,3.030941
76,1280,720,16,0.343631,2.910098
77,1280,720,16,0.386304,2.588634
78,1280,720,16,0.379526,2.634865
79,1280,720,16,0.339734,2.943478
80,1280,720,16,0.409238,2.443565
