10,1280,720,2,128,0.402574,2.484017
11,1280,720,2,128,0.422128,2.368951
12,1280,720,2,128,0.401928,2.488007
13,1280,720,2,128,0.405887,2.463739
14,1280,720,2,128,0.409421,2.442473
15,1280,720,2,128,0.398671,2.508336
16,1280,720,2,128,0.388278,2.575477
17,1280,720,2,128,0.392844,2.545539
18,1280,720,2,128,0.394870,2.532476
19,1280,720,2,128,0.384529,2.600582
20,1280,720,2,128,0.381914,2.618393
21,1280,720,2,128,0.382091,2.617179
22,1280,720,2,128,0.383626,2.606708
23,1280,720,2,128,0.385577,2.593519
24,1280,720,2,128,0.390144,2.563153
25,1280,720,2,128,0.391190,2.556304
26,1280,720,2,128,0.386358,2.588276
27,1280,720,2,128,0.374115,2.672974
28,1280,720,2,128,0.378943,2.638917
29,1280,720,2,128,0.391225,2.556072
30,1280,720,2,128,0.398407,2.509997
31,1280,720,2,128,0.383171,2.609800
32,1280,720,2,128,0.385644,2.593063
33,1280,720,2,128,0.388523,2.573851
34,1280,720,2,128,0.388744,2.572385
35,1280,720,2,128,0.391002,2.557534
36,1280,720,2,128,0.397447,2.516058
37,1280,720,2,128,0.398528,2.509234
38,1280,720,2,128,0.398172,2.511475
39,1280,720,2,128,0.401138,2.492906
40,1280,720,2,128,0.408019,2.450865
41,1280,720,2,128,0.415342,2.407656
42,1280,720,2,128,0.416267,2.402302
43,1280,720,2,128,0.426371,2.345373
44,1280,720,2,128,0.426159,2.346540
45,1280,720,2,128,0.423766,2.359791
46,1280,720,2,128,0.413592,2.417840
47,1280,720,2,128,0.408927,2.445425
48,1280,720,2,128,0.410265,2.437448
49,1280,720,2,128,0.403390,2.478989
50,1280,720,2,128,0.405109,2.468473
51,1280,720,2,128,0.397996,2.512587
52,1280,720,2,128,0.398682,2.508265
53,1280,720,2,128,0.396425,2.522544
54,1280,720,2,128,0.389939,2.564507
55,1280,720,2,128,0.387887,2.578068
56,1280,720,2,128,0.388359,2.574936
57,1280,720,2,128,0.386749,2.585654
58,1280,720,2,128,0.382192,2.616488
59,1280,720,2,128,0.382391,2.615124
60,1280,720,2,128,0.383048,2.610639
61,1280,720,2,128,0.386900,2.584647
62,1280,720,2,128,0.391954,2.551318
63,1280,720,2,128,0.389870,2.564957
64,1280,720,2,128,0.395561,2.528053
65,1280,720,2,128,0.386036,2.590435
66,1280,720,2,128,0.393480,2.541426
67,1280,720,2,128,0.399687,2.501957
68,1280,720,2,128,0.395178,2.530505
69,1280,720,2,128,0.388676,2.572837
70,1280,720,2,128,0.391122,2.556744
71,1280,720,2,128,0.392588,2.547198
72,1280,720,2,128,0.396133,2.524404
73,1280,720,2,128,0.394089,2.537495
74,1280,720,2,128,0.398059,2.512189
75,1280,720,2,128,0.397971,2.512744
76,1280,720,2,128,0.402469,2.484665
77,1280,720,2,128,0.399440,2.503503
78,1280,720,2,128,0.393791,2.539418
79,1280,720,2,128,0.392674,2.546643
80,1280,720,2,128,0.398004,2.512539
1,1280,720,4,128,5.609123,0.178281
2,1280,720,4,128,0.848872,1.178034
3,1280,720,4,128,0.914711,1.093242
4,1280,720,4,128,0.803616,1.244375
5,1280,720,4,128,0.790890,1.264398
6,1280,720,4,128,0.774920,1.290455
7,1280,720,4,128,0.779606,1.282700
8,1280,720,4,128,0.759754,1.316215
9,1280,720,4,128,0.725192,1.378945
10,1280,720,4,128,0.741868,1.347948
11,1280,720,4,128,0.800222,1.249653
12,1280,720,4,128,0.749830,1.333636
13,1280,720,4,128,0.754506,1.325370
14,1280,720,4,128,0.757428,1.320257
15,1280,720,4,128,0.746474,1.339631
16,1280,720,4,128,0.725355,1.378635
17,1280,720,4,128,0.729903,1.370045
18,1280,720,4,128,0.743457,1.345067
19,1280,720,4,128,0.719339,1.390166
20,1280,720,4,128,0.713900,1.400757
21,1280,720,4,128,0.707009,1.414409
22,1280,720,4,128,0.713113,1.402303
23,1280,720,4,128,0.725685,1.378009
24,1280,720,4,128,0.739701,1.351898
25,1280,720,4,128,0.737089,1.356688
26,1280,720,4,128,0.721085,1.386799
27,1280,720,4,128,0.696020,1.436740
28,1280,720,4,128,0.701305,1.425914
29,1280,720,4,128,0.735831,1.359008
30,1280,720,4,128,0.759207,1.317163
31,1280,720,4,128,0.728773,1.372169
32,1280,720,4,128,0.724336,1.380574
33,1280,720,4,128,0.730783,1.368396
34,1280,720,4,128,0.739769,1.351773
35,1280,720,4,128,0.744549,1.343095
36,1280,720,4,128,0.747644,1.337535
37,1280,720,4,128,0.750301,1.332798
38,1280,720,4,128,0.754162,1.325975
39,1280,720,4,128,0.754654,1.325111
40,1280,720,4,128,0.760637,1.314687
41,1280,720,4,128,0.776378,1.288033
42,1280,720,4,128,0.783284,1.276676
43,1280,720,4,128,0.794424,1.258773
44,1280,720,4,128,0.791584,1.263290
45,1280,720,4,128,0.791234,1.263848
46,1280,720,4,128,0.779530,1.282825
47,1280,720,4,128,0.766191,1.305158
48,1280,720,4,128,0.764661,1.307769
49,1280,720,4,128,0.754270,1.325786
50,1280,720,4,128,0.771149,1.296767
51,1280,720,4,128,0.755530,1.323575
52,1280,720,4,128,0.756441,1.321981
53,1280,720,4,128,0.750905,1.331727
54,1280,720,4,128,0.747404,1.337964
55,1280,720,4,128,0.741029,1.349475
56,1280,720,4,128,0.732999,1.364259
57,1280,720,4,128,0.729478,1.370843
58,1280,720,4,128,0.716606,1.395466
59,1280,720,4,128,0.721029,1.386907
60,1280,720,4,128,0.725382,1.378584
61,1280,720,4,128,0.728335,1.372994
62,1280,720,4,128,0.736910,1.357017
63,1280,720,4,128,0.728584,1.372526
64,1280,720,4,128,0.732689,1.364835
65,1280,720,4,128,0.694909,1.439037
66,1280,720,4,128,0.701300,1.425924
67,1280,720,4,128,0.723398,1.382365
68,1280,720,4,128,0.718556,1.391680
69,1280,720,4,128,0.711528,1.405427
70,1280,720,4,128,0.714871,1.398853
71,1280,720,4,128,0.733347,1.363611
72,1280,720,4,128,0.733599,1.363143
73,1280,720,4,128,0.727735,1.374126
74,1280,720,4,128,0.731023,1.367946
75,1280,720,4,128,0.742684,1.346467
76,1280,720,4,128,0.748034,1.336838
77,1280,720,4,128,0.739385,1.352475
78,1280,720,4,128,0.729858,1.370130
79,1280,720,4,128,0.729398,1.370993
80,1280,720,4,128,0.743574,1.344856
1,1280,720,8,128,5.399947,0.185187
2,1280,720,8,128,1.510341,0.662102
3,1280,720,8,128,1.543684,0.647801
4,1280,720,8,128,1.438342,0.695245
5,1280,720,8,128,1.412459,0.707985
6,1280,720,8,128,1.369583,0.730149
7,1280,720,8,128,1.374047,0.727777
8,1280,720,8,128,1.297517,0.770703
9,1280,720,8,128,1.062610,0.941079
10,1280,720,8,128,1.175570,0.850651
11,1280,720,8,128,1.424723,0.701891
12,1280,720,8,128,1.226057,0.815623
13,1280,720,8,128,1.292001,0.773993
14,1280,720,8,128,1.304848,0.766373
15,1280,720,8,128,1.199721,0.833527
16,1280,720,8,128,1.055548,0.947375
17,1280,720,8,128,1.069991,0.934587
18,1280,720,8,128,1.128009,0.886518
19,1280,720,8,128,1.017550,0.982753
20,1280,720,8,128,0.991665,1.008405
21,1280,720,8,128,0.961338,1.040217
22,1280,720,8,128,1.000554,0.999446
23,1280,720,8,128,1.058500,0.944733
24,1280,720,8,128,1.141300,0.876194
25,1280,720,8,128,1.111191,0.899935
26,1280,720,8,128,1.055939,0.947024
27,1280,720,8,128,0.978177,1.022310
28,1280,720,8,128,0.987381,1.012780
29,1280,720,8,128,1.143836,0.874251
30,1280,720,8,128,1.316165,0.759783
31,1280,720,8,128,1.141635,0.875937
32,1280,720,8,128,1.097266,0.911356
33,1280,720,8,128,1.160218,0.861907
34,1280,720,8,128,1.215228,0.822891
35,1280,720,8,128,1.255230,0.796667
36,1280,720,8,128,1.281609,0.780269
37,1280,720,8,128,1.295191,0.772087
38,1280,720,8,128,1.311622,0.762415
39,1280,720,8,128,1.325639,0.754353
40,1280,720,8,128,1.349770,0.740867
41,1280,720,8,128,1.386636,0.721170
42,1280,720,8,128,1.407214,0.710624
43,1280,720,8,128,1.429119,0.699732
44,1280,720,8,128,1.429014,0.699783
45,1280,720,8,128,1.417416,0.705509
46,1280,720,8,128,1.393917,0.717403
47,1280,720,8,128,1.363514,0.733399
48,1280,720,8,128,1.356716,0.737074
49,1280,720,8,128,1.326492,0.753868
50,1280,720,8,128,1.356524,0.737178
51,1280,720,8,128,1.323567,0.755534
52,1280,720,8,128,1.311042,0.762752
53,1280,720,8,128,1.307908,0.764580
54,1280,720,8,128,1.286136,0.777523
55,1280,720,8,128,1.258275,0.794739
56,1280,720,8,128,1.201524,0.832276
57,1280,720,8,128,1.193243,0.838052
58,1280,720,8,128,1.117070,0.895199
59,1280,720,8,128,1.086495,0.920391
60,1280,720,8,128,1.118989,0.893664
61,1280,720,8,128,1.132600,0.882924
62,1280,720,8,128,1.166937,0.856944
63,1280,720,8,128,1.127340,0.887044
64,1280,720,8,128,1.123228,0.890291
65,1280,720,8,128,0.996990,1.003019
66,1280,720,8,128,1.015298,0.984933
67,1280,720,8,128,1.130702,0.884406
68,1280,720,8,128,1.119226,0.893475
69,1280,720,8,128,1.027198,0.973522
70,1280,720,8,128,1.033646,0.967449
71,1280,720,8,128,1.050510,0.951919
72,1280,720,8,128,1.043748,0.958086
73,1280,720,8,128,1.042179,0.959528
74,1280,720,8,128,1.056646,0.946391
75,1280,720,8,128,1.125694,0.888341
76,1280,720,8,128,1.190002,0.840335
77,1280,720,8,128,1.112413,0.898947
78,1280,720,8,128,1.038793,0.962656
79,1280,720,8,128,1.048162,0.954051
80,1280,720,8,128,1.147710,0.871300
1,1280,720,1,64,1.112228,0.899096
2,1280,720,1,64,0.472841,2.114876
3,1280,720,1,64,0.612894,1.631604
4,1280,720,1,64,0.467510,2.138991
5,1280,720,1,64,0.449337,2.225502
6,1280,720,1,64,0.432535,2.311950
7,1280,720,1,64,0.434877,2.299500
8,1280,720,1,64,0.405900,2.463663
9,1280,720,1,64,0.367948,2.717773
10,1280,720,1,64,0.389088,2.570115
11,1280,720,1,64,0.475534,2.102898
12,1280,720,1,64,0.407533,2.453791
13,1280,720,1,64,0.410109,2.438376
14,1280,720,1,64,0.415767,2.405194
15,1280,720,1,64,0.397133,2.518049
16,1280,720,1,64,0.372622,2.683687
17,1280,720,1,64,0.374244,2.672056
18,1280,720,1,64,0.384948,2.597755
19,1280,720,1,64,0.365351,2.737097
20,1280,720,1,64,0.361387,2.767118
21,1280,720,1,64,0.352273,2.838711
22,1280,720,1,64,0.360091,2.777075
23,1280,720,1,64,0.374669,2.669019
24,1280,720,1,64,0.387836,2.578409
25,1280,720,1,64,0.386719,2.585858
26,1280,720,1,64,0.351926,2.841510
27,1280,720,1,64,0.356580,2.804423
28,1280,720,1,64,0.366428,2.729047
29,1280,720,1,64,0.391631,2.553423
30,1280,720,1,64,0.428193,2.335394
31,1280,720,1,64,0.388451,2.574329
32,1280,720,1,64,0.372182,2.686854
33,1280,720,1,64,0.393298,2.542602
34,1280,720,1,64,0.403014,2.481301
35,1280,720,1,64,0.421040,2.375073
36,1280,720,1,64,0.433581,2.306372
37,1280,720,1,64,0.423257,2.362633
38,1280,720,1,64,0.431486,2.317575
39,1280,720,1,64,0.441753,2.263707
40,1280,720,1,64,0.452505,2.209919
41,1280,720,1,64,0.473648,2.111273
42,1280,720,1,64,0.485984,2.057679
43,1280,720,1,64,0.518326,1.929287
44,1280,720,1,64,0.512076,1.952835
45,1280,720,1,64,0.501972,1.992144
46,1280,720,1,64,0.477642,2.093620
47,1280,720,1,64,0.462219,2.163477
48,1280,720,1,64,0.458069,2.183076
49,1280,720,1,64,0.438246,2.281824
50,1280,720,1,64,0.443768,2.253429
51,1280,720,1,64,0.445636,2.243986
52,1280,720,1,64,0.444599,2.249220
53,1280,720,1,64,0.431605,2.316935
54,1280,720,1,64,0.426477,2.344790
55,1280,720,1,64,0.416842,2.398990
56,1280,720,1,64,0.409711,2.440747
57,1280,720,1,64,0.403129,2.480594
58,1280,720,1,64,0.390073,2.563624
59,1280,720,1,64,0.390007,2.564055
60,1280,720,1,64,0.391073,2.557070
61,1280,720,1,64,0.384978,2.597549
62,1280,720,1,64,0.392994,2.544570
63,1280,720,1,64,0.389003,2.570671
64,1280,720,1,64,0.388323,2.575179
65,1280,720,1,64,0.364335,2.744730
66,1280,720,1,64,0.358039,2.792990
67,1280,720,1,64,0.383846,2.605214
68,1280,720,1,64,0.385388,2.594788
69,1280,720,1,64,0.366755,2.726614
70,1280,720,1,64,0.370726,2.697410
71,1280,720,1,64,0.375361,2.664101
72,1280,720,1,64,0.372806,2.682363
73,1280,720,1,64,0.370193,2.701296
74,1280,720,1,64,0.373132,2.680019
75,1280,720,1,64,0.391445,2.554638
76,1280,720,1,64,0.399270,2.504572
77,1280,720,1,64,0.384579,2.600247
78,1280,720,1,64,0.372047,2.687833
79,1280,720,1,64,0.373413,2.677999
80,1280,720,1,64,0.388308,2.575274
1,1280,720,2,64,3.725491,0.268421
2,1280,720,2,64,0.988120,1.012023
3,1280,720,2,64,1.112095,0.899204
4,1280,720,2,64,0.859771,1.163101
5,1280,720,2,64,0.806447,1.240007
6,1280,720,2,64,0.768925,1.300517
7,1280,720,2,64,0.764557,1.307947
8,1280,720,2,64,0.732947,1.364355
9,1280,720,2,64,0.646795,1.546086
10,1280,720,2,64,0.677860,1.475230
11,1280,720,2,64,0.857177,1.166620
12,1280,720,2,64,0.724677,1.379925
13,1280,720,2,64,0.727917,1.373783
14,1280,720,2,64,0.745229,1.341869
15,1280,720,2,64,0.721060,1.386847
16,1280,720,2,64,0.683445,1.463175
17,1280,720,2,64,0.683252,1.463589
18,1280,720,2,64,0.707912,1.412605
19,1280,720,2,64,0.685193,1.459442
20,1280,720,2,64,0.669668,1.493277
21,1280,720,2,64,0.655112,1.526457
22,1280,720,2,64,0.661161,1.512491
23,1280,720,2,64,0.683673,1.462687
24,1280,720,2,64,0.697042,1.434634
25,1280,720,2,64,0.692181,1.444709
26,1280,720,2,64,0.662058,1.510442
27,1280,720,2,64,0.583583,1.713553
28,1280,720,2,64,0.613030,1.631241
29,1280,720,2,64,0.691385,1.446372
30,1280,720,2,64,0.743782,1.344480
31,1280,720,2,64,0.634201,1.576786
32,1280,720,2,64,0.620158,1.612493
33,1280,720,2,64,0.681562,1.467217
34,1280,720,2,64,0.694161,1.440588
35,1280,720,2,64,0.720819,1.387311
36,1280,720,2,64,0.742530,1.346747
37,1280,720,2,64,0.736551,1.357679
38,1280,720,2,64,0.747169,1.338385
39,1280,720,2,64,0.769067,1.300277
40,1280,720,2,64,0.803433,1.244659
41,1280,720,2,64,0.860545,1.162054
42,1280,720,2,64,0.892380,1.120599
43,1280,720,2,64,0.961176,1.040392
44,1280,720,2,64,0.953334,1.048950
45,1280,720,2,64,0.920343,1.086551
46,1280,720,2,64,0.857493,1.166190
47,1280,720,2,64,0.815466,1.226292
48,1280,720,2,64,0.806555,1.239841
49,1280,720,2,64,0.760042,1.315717
50,1280,720,2,64,0.806253,1.240305
51,1280,720,2,64,0.760659,1.314649
52,1280,720,2,64,0.753608,1.326949
53,1280,720,2,64,0.737697,1.355570
54,1280,720,2,64,0.721372,1.386248
55,1280,720,2,64,0.705861,1.416710
56,1280,720,2,64,0.682804,1.464550
57,1280,720,2,64,0.675004,1.481472
58,1280,720,2,64,0.653114,1.531126
59,1280,720,2,64,0.653062,1.531249
60,1280,720,2,64,0.661498,1.511720
61,1280,720,2,64,0.640656,1.560899
62,1280,720,2,64,0.666609,1.500130
63,1280,720,2,64,0.698288,1.432073
64,1280,720,2,64,0.710158,1.408137
65,1280,720,2,64,0.669767,1.493056
66,1280,720,2,64,0.649895,1.538711
67,1280,720,2,64,0.701351,1.425819
68,1280,720,2,64,0.691734,1.445643
69,1280,720,2,64,0.655302,1.526015
70,1280,720,2,64,0.641041,1.559963
71,1280,720,2,64,0.651120,1.535814
72,1280,720,2,64,0.652857,1.531729
73,1280,720,2,64,0.648957,1.540934
74,1280,720,2,64,0.668752,1.495322
75,1280,720,2,64,0.687387,1.454785
76,1280,720,2,64,0.711954,1.404585
77,1280,720,2,64,0.688994,1.451392
78,1280,720,2,64,0.666138,1.501191
79,1280,720,2,64,0.666569,1.500219
80,1280,720,2,64,0.696271,1.436223
1,1280,720,4,64,4.096632,0.244103
2,1280,720,4,64,1.764294,0.566799
3,1280,720,4,64,1.842496,0.542742
4,1280,720,4,64,1.612209,0.620267
5,1280,720,4,64,1.486779,0.672595
6,1280,720,4,64,1.371120,0.729331
7,1280,720,4,64,1.369038,0.730440
8,1280,720,4,64,1.296428,0.771350
9,1280,720,4,64,1.184185,0.844463
10,1280,720,4,64,1.241718,0.805336
11,1280,720,4,64,1.528215,0.654358
12,1280,720,4,64,1.265427,0.790247
13,1280,720,4,64,1.284584,0.778462
14,1280,720,4,64,1.307289,0.764942
15,1280,720,4,64,1.145050,0.873324
16,1280,720,4,64,1.051185,0.951307
17,1280,720,4,64,1.185621,0.843440
18,1280,720,4,64,1.261518,0.792696
19,1280,720,4,64,1.225429,0.816041
20,1280,720,4,64,1.196649,0.835667
21,1280,720,4,64,1.168798,0.855580
22,1280,720,4,64,1.172776,0.852678
23,1280,720,4,64,1.216986,0.821702
24,1280,720,4,64,1.238125,0.807673
25,1280,720,4,64,1.221471,0.818685
26,1280,720,4,64,1.161185,0.861189
27,1280,720,4,64,1.073672,0.931383
28,1280,720,4,64,1.089937,0.917484
29,1280,720,4,64,1.220259,0.819498
30,1280,720,4,64,1.323159,0.755767
31,1280,720,4,64,1.192283,0.838727
32,1280,720,4,64,1.185988,0.843179
33,1280,720,4,64,1.233625,0.810619
34,1280,720,4,64,1.258180,0.794799
35,1280,720,4,64,1.274592,0.784565
36,1280,720,4,64,1.318637,0.758359
37,1280,720,4,64,1.329253,0.752302
38,1280,720,4,64,1.355274,0.737858
39,1280,720,4,64,1.381198,0.724009
40,1280,720,4,64,1.428582,0.699995
41,1280,720,4,64,1.499889,0.666716
42,1280,720,4,64,1.552667,0.644053
43,1280,720,4,64,1.679664,0.595357
44,1280,720,4,64,1.640541,0.609555
45,1280,720,4,64,1.616423,0.618650
46,1280,720,4,64,1.525139,0.655678
47,1280,720,4,64,1.452922,0.688268
48,1280,720,4,64,1.444287,0.692383
49,1280,720,4,64,1.353185,0.738997
50,1280,720,4,64,1.407299,0.710581
51,1280,720,4,64,1.362843,0.733760
52,1280,720,4,64,1.340655,0.745904
53,1280,720,4,64,1.323210,0.755738
54,1280,720,4,64,1.295857,0.771690
55,1280,720,4,64,1.272720,0.785719
56,1280,720,4,64,1.236361,0.808825
57,1280,720,4,64,1.198226,0.834567
58,1280,720,4,64,1.165772,0.857801
59,1280,720,4,64,1.149725,0.869773
60,1280,720,4,64,1.196068,0.836073
61,1280,720,4,64,1.218160,0.820910
62,1280,720,4,64,1.127153,0.887191
63,1280,720,4,64,1.090335,0.917149
64,1280,720,4,64,1.167136,0.856798
65,1280,720,4,64,1.121982,0.891280
66,1280,720,4,64,1.124956,0.888924
67,1280,720,4,64,1.222585,0.817939
68,1280,720,4,64,1.197136,0.835327
69,1280,720,4,64,1.206907,0.828564
70,1280,720,4,64,1.184243,0.844421
71,1280,720,4,64,1.176824,0.849745
72,1280,720,4,64,1.175540,0.850673
73,1280,720,4,64,1.158324,0.863316
74,1280,720,4,64,1.191049,0.839596
75,1280,720,4,64,1.211820,0.825205
76,1280,720,4,64,1.247894,0.801350
77,1280,720,4,64,1.219594,0.819945
78,1280,720,4,64,1.192076,0.838873
79,1280,720,4,64,1.186756,0.842633
80,1280,720,4,64,1.226514,0.815319
1,1280,720,8,64,4.221672,0.236873
2,1280,720,8,64,2.682037,0.372851
3,1280,720,8,64,2.909971,0.343646
4,1280,720,8,64,2.624114,0.381081
5,1280,720,8,64,2.407776,0.415321
6,1280,720,8,64,2.227350,0.448964
7,1280,720,8,64,2.231749,0.448079
8,1280,720,8,64,2.120738,0.471534
9,1280,720,8,64,1.993803,0.501554
10,1280,720,8,64,2.082453,0.480203
11,1280,720,8,64,2.480694,0.403113
12,1280,720,8,64,2.088411,0.478833
13,1280,720,8,64,2.130570,0.469358
14,1280,720,8,64,2.129046,0.469694
15,1280,720,8,64,2.067735,0.483621
16,1280,720,8,64,1.956136,0.511212
17,1280,720,8,64,1.984458,0.503916
18,1280,720,8,64,2.058723,0.485738
19,1280,720,8,64,1.955237,0.511447
20,1280,720,8,64,1.944636,0.514235
21,1280,720,8,64,1.900599,0.526150
22,1280,720,8,64,1.948831,0.513128
23,1280,720,8,64,1.992000,0.502008
24,1280,720,8,64,2.031975,0.492132
25,1280,720,8,64,2.046593,0.488617
26,1280,720,8,64,1.961115,0.509914
27,1280,720,8,64,1.904523,0.525066
28,1280,720,8,64,1.893520,0.528117
29,1280,720,8,64,2.030857,0.492403
30,1280,720,8,64,2.150163,0.465081
31,1280,720,8,64,1.939417,0.515619
32,1280,720,8,64,1.964760,0.508968
33,1280,720,8,64,2.026026,0.493577
34,1280,720,8,64,2.053569,0.486957
35,1280,720,8,64,2.032103,0.492101
36,1280,720,8,64,2.079586,0.480865
37,1280,720,8,64,2.098940,0.476431
38,1280,720,8,64,2.142396,0.466767
39,1280,720,8,64,2.169202,0.460999
40,1280,720,8,64,2.224165,0.449607
41,1280,720,8,64,2.367458,0.422394
42,1280,720,8,64,2.462163,0.406147
43,1280,720,8,64,2.655140,0.376628
44,1280,720,8,64,2.626664,0.380711
45,1280,720,8,64,2.558886,0.390795
46,1280,720,8,64,2.091180,0.478199
47,1280,720,8,64,1.867410,0.535501
48,1280,720,8,64,1.834408,0.545135
49,1280,720,8,64,2.037548,0.490786
50,1280,720,8,64,1.852679,0.539759
51,1280,720,8,64,1.772289,0.564242
52,1280,720,8,64,1.765004,0.566571
53,1280,720,8,64,2.086607,0.479247
54,1280,720,8,64,2.096186,0.477057
55,1280,720,8,64,2.012801,0.496820
56,1280,720,8,64,2.001245,0.499689
57,1280,720,8,64,1.971764,0.507160
58,1280,720,8,64,1.989068,0.502748
59,1280,720,8,64,1.995904,0.501026
60,1280,720,8,64,1.994993,0.501255
61,1280,720,8,64,1.967234,0.508328
62,1280,720,8,64,2.032355,0.492040
63,1280,720,8,64,2.045596,0.488855
64,1280,720,8,64,2.005873,0.498536
65,1280,720,8,64,1.886159,0.530178
66,1280,720,8,64,1.957012,0.510983
67,1280,720,8,64,2.040566,0.490060
68,1280,720,8,64,1.996893,0.500778
69,1280,720,8,64,1.931442,0.517748
70,1280,720,8,64,1.961507,0.509812
71,1280,720,8,64,2.001069,0.499733
72,1280,720,8,64,1.931139,0.517829
73,1280,720,8,64,1.984221,0.503976
74,1280,720,8,64,1.987052,0.503258
75,1280,720,8,64,2.059452,0.485566
76,1280,720,8,64,2.054396,0.486761
77,1280,720,8,64,2.051459,0.487458
78,1280,720,8,64,2.015191,0.496231
79,1280,720,8,64,1.997850,0.500538
80,1280,720,8,64,2.050588,0.487665
1,1280,720,16,64,3.982255,0.251114
2,1280,720,16,64,4.072109,0.245573
3,1280,720,16,64,3.931621,0.254348
4,1280,720,16,64,3.802715,0.262970
5,1280,720,16,64,3.627381,0.275681
6,1280,720,16,64,3.266447,0.306143
7,1280,720,16,64,3.384381,0.295475
8,1280,720,16,64,3.180287,0.314437
9,1280,720,16,64,2.987563,0.334721
10,1280,720,16,64,3.040429,0.328901
11,1280,720,16,64,3.651781,0.273839
12,1280,720,16,64,3.095314,0.323069
13,1280,720,16,64,3.126593,0.319837
14,1280,720,16,64,3.089901,0.323635
15,1280,720,16,64,3.005313,0.332744
16,1280,720,16,64,2.786493,0.358874
17,1280,720,16,64,2.996596,0.333712
18,1280,720,16,64,3.065397,0.326222
19,1280,720,16,64,2.888788,0.346166
20,1280,720,16,64,2.913651,0.343212
21,1280,720,16,64,2.923028,0.342111
22,1280,720,16,64,2.935633,0.340642
23,1280,720,16,64,2.988179,0.334652
24,1280,720,16,64,3.042103,0.328720
25,1280,720,16,64,3.063040,0.326473
26,1280,720,16,64,2.988384,0.334629
