25,1280,720,1,8,0.016293,61.376066
1,1280,720,1,16,5.037986,0.198492
2,1280,720,1,16,0.062176,16.083329
3,1280,720,1,16,0.091550,10.923020
4,1280,720,1,16,0.044987,22.228514
5,1280,720,1,16,0.035803,27.930608
6,1280,720,1,16,0.032068,31.183326
7,1280,720,1,16,0.032141,31.112608
8,1280,720,1,16,0.029656,33.720428
9,1280,720,1,16,0.028560,35.014104
10,1280,720,1,16,0.029155,34.299613
11,1280,720,1,16,0.034977,28.589843
12,1280,720,1,16,0.029162,34.291134
13,1280,720,1,16,0.030006,33.326854
14,1280,720,1,16,0.030153,33.164057
15,1280,720,1,16,0.028746,34.787776
16,1280,720,1,16,0.027852,35.904654
17,1280,720,1,16,0.028132,35.546648
18,1280,720,1,16,0.028373,35.244389
19,1280,720,1,16,0.027649,36.167406
20,1280,720,1,16,0.027601,36.230450
21,1280,720,1,16,0.027786,35.988893
22,1280,720,1,16,0.027988,35.730039
23,1280,720,1,16,0.028416,35.191611
24,1280,720,1,16,0.028945,34.547984
25,1280,720,1,16,0.029104,34.359921
1,1280,720,1,32,4.791659,0.208696
2,1280,720,1,32,0.076849,13.012579
3,1280,720,1,32,0.115803,8.635356
4,1280,720,1,32,0.063755,15.685099
5,1280,720,1,32,0.057040,17.531668
6,1280,720,1,32,0.055238,18.103487
7,1280,720,1,32,0.054969,18.192047
8,1280,720,1,32,0.053990,18.521807
9,1280,720,1,32,0.053289,18.765516
10,1280,720,1,32,0.053965,18.530490
11,1280,720,1,32,0.056657,17.650223
12,1280,720,1,32,0.053824,18.578900
13,1280,720,1,32,0.054538,18.335885
14,1280,720,1,32,0.054646,18.299758
15,1280,720,1,32,0.053714,18.616962
16,1280,720,1,32,0.052958,18.882800
17,1280,720,1,32,0.053428,18.716644
18,1280,720,1,32,0.053726,18.612879
19,1280,720,1,32,0.052737,18.961982
20,1280,720,1,32,0.052524,19.038834
21,1280,720,1,32,0.052781,18.946246
22,1280,720,1,32,0.053007,18.865406
23,1280,720,1,32,0.053096,18.833810
24,1280,720,1,32,0.053507,18.689175
25,1280,720,1,32,0.053890,18.556172
1,1280,720,1,64,4.780983,0.209162
2,1280,720,1,64,0.123633,8.088464
3,1280,720,1,64,0.153740,6.504499
4,1280,720,1,64,0.114728,8.716292
5,1280,720,1,64,0.109557,9.127683
6,1280,720,1,64,0.106940,9.351059
7,1280,720,1,64,0.107650,9.289379
8,1280,720,1,64,0.105868,9.445769
9,1280,720,1,64,0.103587,9.653704
10,1280,720,1,64,0.104013,9.614160
11,1280,720,1,64,0.109714,9.114594
12,1280,720,1,64,0.105369,9.490421
13,1280,720,1,64,0.106581,9.382574
14,1280,720,1,64,0.106415,9.397139
15,1280,720,1,64,0.106444,9.394649
16,1280,720,1,64,0.104212,9.595780
17,1280,720,1,64,0.104930,9.530207
18,1280,720,1,64,0.105144,9.510729
19,1280,720,1,64,0.104516,9.567907
20,1280,720,1,64,0.103259,9.684401
21,1280,720,1,64,0.103501,9.661758
22,1280,720,1,64,0.103271,9.683281
23,1280,720,1,64,0.104974,9.526160
24,1280,720,1,64,0.104899,9.532940
25,1280,720,1,64,0.105502,9.478471
1,1280,720,1,128,4.808756,0.207954
2,1280,720,1,128,0.237026,4.218952
3,1280,720,1,128,0.283121,3.532059
4,1280,720,1,128,0.220809,4.528791
5,1280,720,1,128,0.214722,4.657192
6,1280,720,1,128,0.209996,4.761998
7,1280,720,1,128,0.209610,4.770762
8,1280,720,1,128,0.208449,4.797343
9,1280,720,1,128,0.200784,4.980487
10,1280,720,1,128,0.202973,4.926759
11,1280,720,1,128,0.213313,4.687957
12,1280,720,1,128,0.205941,4.855750
13,1280,720,1,128,0.207702,4.814600
14,1280,720,1,128,0.207330,4.823237
15,1280,720,1,128,0.204731,4.884451
16,1280,720,1,128,0.202833,4.930154
17,1280,720,1,128,0.204035,4.901120
18,1280,720,1,128,0.203951,4.903127
19,1280,720,1,128,0.201948,4.951777
20,1280,720,1,128,0.200984,4.975518
21,1280,720,1,128,0.198456,5.038911
22,1280,720,1,128,0.198513,5.037465
23,1280,720,1,128,0.202236,4.944722
24,1280,720,1,128,0.203764,4.907648
25,1280,720,1,128,0.201706,4.957705
1,1280,720,1,256,5.034512,0.198629
2,1280,720,1,256,0.453138,2.206834
3,1280,720,1,256,0.473891,2.110192
4,1280,720,1,256,0.421521,2.372360
5,1280,720,1,256,0.413270,2.419728
6,1280,720,1,256,0.407406,2.454551
7,1280,720,1,256,0.407857,2.451839
8,1280,720,1,256,0.396707,2.520754
9,1280,720,1,256,0.383145,2.609976
10,1280,720,1,256,0.393204,2.543208
11,1280,720,1,256,0.412056,2.426855
12,1280,720,1,256,0.392315,2.548969
13,1280,720,1,256,0.395902,2.525879
14,1280,720,1,256,0.398374,2.510203
15,1280,720,1,256,0.392176,2.549876
16,1280,720,1,256,0.379676,2.633827
17,1280,720,1,256,0.384407,2.601412
18,1280,720,1,256,0.388509,2.573943
19,1280,720,1,256,0.379208,2.637074
20,1280,720,1,256,0.375050,2.666309
21,1280,720,1,256,0.377484,2.649122
22,1280,720,1,256,0.378518,2.641881
23,1280,720,1,256,0.381772,2.619365
24,1280,720,1,256,0.386615,2.586555
25,1280,720,1,256,0.387604,2.579956
1,1280,720,2,4,4.268306,0.234285
2,1280,720,2,4,0.062573,15.981259
3,1280,720,2,4,0.104345,9.583630
4,1280,720,2,4,0.046332,21.583580
5,1280,720,2,4,0.029546,33.845154
6,1280,720,2,4,0.024586,40.674047
7,1280,720,2,4,0.024220,41.288320
8,1280,720,2,4,0.021940,45.577854
9,1280,720,2,4,0.017726,56.415533
10,1280,720,2,4,0.018910,52.880832
11,1280,720,2,4,0.030760,32.509389
12,1280,720,2,4,0.020309,49.239580
13,1280,720,2,4,0.021411,46.705638
14,1280,720,2,4,0.022301,44.841980
15,1280,720,2,4,0.020686,48.341660
16,1280,720,2,4,0.018771,53.273819
17,1280,720,2,4,0.019163,52.183297
18,1280,720,2,4,0.021052,47.502233
19,1280,720,2,4,0.019563,51.116292
20,1280,720,2,4,0.019529,51.205189
21,1280,720,2,4,0.019193,52.102082
22,1280,720,2,4,0.019454,51.403132
23,1280,720,2,4,0.020553,48.655534
24,1280,720,2,4,0.021202,47.165534
25,1280,720,2,4,0.020637,48.455947
1,1280,720,2,8,4.714224,0.212124
2,1280,720,2,8,0.074421,13.437114
3,1280,720,2,8,0.121574,8.225435
4,1280,720,2,8,0.057560,17.373107
5,1280,720,2,8,0.041111,24.324458
6,1280,720,2,8,0.036524,27.378892
7,1280,720,2,8,0.036274,27.567596
8,1280,720,2,8,0.033797,29.588385
9,1280,720,2,8,0.030308,32.994840
10,1280,720,2,8,0.031556,31.689211
11,1280,720,2,8,0.042611,23.468177
12,1280,720,2,8,0.032280,30.978872
13,1280,720,2,8,0.033482,29.866362
14,1280,720,2,8,0.033942,29.462164
15,1280,720,2,8,0.032157,31.097792
16,1280,720,2,8,0.030529,32.755960
17,1280,720,2,8,0.031534,31.711767
18,1280,720,2,8,0.032860,30.432302
19,1280,720,2,8,0.031646,31.599995
20,1280,720,2,8,0.031866,31.381084
21,1280,720,2,8,0.032278,30.981112
22,1280,720,2,8,0.032786,30.500746
23,1280,720,2,8,0.034059,29.360924
24,1280,720,2,8,0.034395,29.073676
25,1280,720,2,8,0.033571,29.787995
1,1280,720,2,16,4.887203,0.204616
2,1280,720,2,16,0.084878,11.781622
3,1280,720,2,16,0.131007,7.633159
4,1280,720,2,16,0.071454,13.994961
5,1280,720,2,16,0.059583,16.783257
6,1280,720,2,16,0.057142,17.500262
7,1280,720,2,16,0.056931,17.565020
8,1280,720,2,16,0.055571,17.994922
9,1280,720,2,16,0.054712,18.277679
10,1280,720,2,16,0.055080,18.155261
11,1280,720,2,16,0.061319,16.308240
12,1280,720,2,16,0.055075,18.156972
13,1280,720,2,16,0.055857,17.902831
14,1280,720,2,16,0.056339,17.749718
15,1280,720,2,16,0.055381,18.056777
16,1280,720,2,16,0.054826,18.239463
17,1280,720,2,16,0.055410,18.047422
18,1280,720,2,16,0.055996,17.858385
19,1280,720,2,16,0.055111,18.145134
20,1280,720,2,16,0.054916,18.209610
21,1280,720,2,16,0.055294,18.085306
22,1280,720,2,16,0.055625,17.977544
23,1280,720,2,16,0.055874,17.897359
24,1280,720,2,16,0.056918,17.569088
25,1280,720,2,16,0.057210,17.479340
1,1280,720,2,32,4.830428,0.207021
2,1280,720,2,32,0.124454,8.035109
3,1280,720,2,32,0.152583,6.553824
4,1280,720,2,32,0.114838,8.707943
5,1280,720,2,32,0.109597,9.124366
6,1280,720,2,32,0.107876,9.269871
7,1280,720,2,32,0.107109,9.336261
8,1280,720,2,32,0.106249,9.411878
9,1280,720,2,32,0.103868,9.627622
10,1280,720,2,32,0.105061,9.518291
11,1280,720,2,32,0.109062,9.169087
12,1280,720,2,32,0.105551,9.474120
13,1280,720,2,32,0.106735,9.368973
14,1280,720,2,32,0.107311,9.318709
15,1280,720,2,32,0.105165,9.508909
16,1280,720,2,32,0.103702,9.643058
17,1280,720,2,32,0.104720,9.549242
18,1280,720,2,32,0.104860,9.536553
19,1280,720,2,32,0.102582,9.748321
20,1280,720,2,32,0.102055,9.798667
21,1280,720,2,32,0.102196,9.785120
22,1280,720,2,32,0.102406,9.765059
23,1280,720,2,32,0.102493,9.756802
24,1280,720,2,32,0.103015,9.707314
25,1280,720,2,32,0.103518,9.660136
1,1280,720,2,64,4.745702,0.210717
2,1280,720,2,64,0.236524,4.227892
3,1280,720,2,64,0.285084,3.507740
4,1280,720,2,64,0.218890,4.568501
5,1280,720,2,64,0.214451,4.663073
6,1280,720,2,64,0.209537,4.772430
7,1280,720,2,64,0.211161,4.735730
8,1280,720,2,64,0.207244,4.825227
9,1280,720,2,64,0.201676,4.958444
10,1280,720,2,64,0.203266,4.919660
11,1280,720,2,64,0.214186,4.668846
12,1280,720,2,64,0.205359,4.869523
13,1280,720,2,64,0.208487,4.796472
14,1280,720,2,64,0.207961,4.808583
15,1280,720,2,64,0.206407,4.844786
16,1280,720,2,64,0.200789,4.980350
17,1280,720,2,64,0.203138,4.922759
18,1280,720,2,64,0.202394,4.940866
19,1280,720,2,64,0.200227,4.994341
20,1280,720,2,64,0.197534,5.062423
21,1280,720,2,64,0.196450,5.090347
22,1280,720,2,64,0.196150,5.098145
23,1280,720,2,64,0.198782,5.030642
24,1280,720,2,64,0.198871,5.028382
25,1280,720,2,64,0.199480,5.013033
1,1280,720,2,128,4.843788,0.206450
2,1280,720,2,128,0.453280,2.206144
3,1280,720,2,128,0.473777,2.110696
4,1280,720,2,128,0.421047,2.375030
5,1280,720,2,128,0.413727,2.417051
6,1280,720,2,128,0.408599,2.447385
7,1280,720,2,128,0.407442,2.454335
8,1280,720,2,128,0.398406,2.510005
9,1280,720,2,128,0.385518,2.593915
10,1280,720,2,128,0.394676,2.533722
11,1280,720,2,128,0.412516,2.424147
12,1280,720,2,128,0.393092,2.543931
13,1280,720,2,128,0.396771,2.520344
14,1280,720,2,128,0.401009,2.493712
15,1280,720,2,128,0.390362,2.561723
16,1280,720,2,128,0.380101,2.630880
17,1280,720,2,128,0.385042,2.597118
18,1280,720,2,128,0.386600,2.586651
19,1280,720,2,128,0.376556,2.655646
20,1280,720,2,128,0.374116,2.672965
21,1280,720,2,128,0.373852,2.674856
22,1280,720,2,128,0.377135,2.651570
23,1280,720,2,128,0.379505,2.635012
24,1280,720,2,128,0.383678,2.606352
25,1280,720,2,128,0.384988,2.597487
1,1280,720,2,256,4.915261,0.203448
2,1280,720,2,256,0.828926,1.206381
3,1280,720,2,256,0.886422,1.128131
4,1280,720,2,256,0.787351,1.270082
5,1280,720,2,256,0.777060,1.286902
6,1280,720,2,256,0.762211,1.311972
7,1280,720,2,256,0.760632,1.314696
8,1280,720,2,256,0.731316,1.367398
9,1280,720,2,256,0.704764,1.418915
10,1280,720,2,256,0.726585,1.376301
11,1280,720,2,256,0.781102,1.280242
12,1280,720,2,256,0.729872,1.370103
13,1280,720,2,256,0.740288,1.350825
14,1280,720,2,256,0.745181,1.341955
15,1280,720,2,256,0.723337,1.382482
16,1280,720,2,256,0.704155,1.420142
17,1280,720,2,256,0.706647,1.415133
18,1280,720,2,256,0.721117,1.386738
19,1280,720,2,256,0.689163,1.451035
20,1280,720,2,256,0.690734,1.447735
21,1280,720,2,256,0.678679,1.473451
22,1280,720,2,256,0.685240,1.459343
23,1280,720,2,256,0.688613,1.452194
24,1280,720,2,256,0.712361,1.403783
25,1280,720,2,256,0.710324,1.407809
1,1280,720,4,4,4.677028,0.213811
2,1280,720,4,4,0.113585,8.803990
3,1280,720,4,4,0.200894,4.977760
4,1280,720,4,4,0.077699,12.870186
5,1280,720,4,4,0.058593,17.066765
6,1280,720,4,4,0.047910,20.872514
7,1280,720,4,4,0.047894,20.879331
8,1280,720,4,4,0.041293,24.217164
9,1280,720,4,4,0.032957,30.342112
10,1280,720,4,4,0.036300,27.547842
11,1280,720,4,4,0.062145,16.091443
12,1280,720,4,4,0.036773,27.193539
13,1280,720,4,4,0.039531,25.296485
14,1280,720,4,4,0.040535,24.670293
15,1280,720,4,4,0.036139,27.670746
16,1280,720,4,4,0.032628,30.648971
17,1280,720,4,4,0.034040,29.377135
18,1280,720,4,4,0.036064,27.728674
19,1280,720,4,4,0.033592,29.769390
20,1280,720,4,4,0.033603,29.759529
21,1280,720,4,4,0.035128,28.467325
22,1280,720,4,4,0.035290,28.336609
23,1280,720,4,4,0.036191,27.631427
24,1280,720,4,4,0.036788,27.182729
25,1280,720,4,4,0.035661,28.041501
1,1280,720,4,8,4.912002,0.203583
2,1280,720,4,8,0.122744,8.147052
3,1280,720,4,8,0.212277,4.710829
4,1280,720,4,8,0.088683,11.276176
5,1280,720,4,8,0.071685,13.949846
6,1280,720,4,8,0.063364,15.781915
7,1280,720,4,8,0.063122,15.842439
8,1280,720,4,8,0.058412,17.119646
9,1280,720,4,8,0.054911,18.211248
10,1280,720,4,8,0.056397,17.731312
11,1280,720,4,8,0.077546,12.895595
12,1280,720,4,8,0.056406,17.728519
13,1280,720,4,8,0.058461,17.105474
14,1280,720,4,8,0.059413,16.831299
15,1280,720,4,8,0.056818,17.599974
16,1280,720,4,8,0.055141,18.135409
17,1280,720,4,8,0.056088,17.829169
18,1280,720,4,8,0.057224,17.475302
19,1280,720,4,8,0.056045,17.842948
20,1280,720,4,8,0.056247,17.778641
21,1280,720,4,8,0.057231,17.472980
22,1280,720,4,8,0.059519,16.801271
23,1280,720,4,8,0.061551,16.246751
24,1280,720,4,8,0.060465,16.538362
25,1280,720,4,8,0.058839,16.995545
1,1280,720,4,16,5.158229,0.193865
2,1280,720,4,16,0.155950,6.412294
3,1280,720,4,16,0.226433,4.416314
4,1280,720,4,16,0.126513,7.904343
5,1280,720,4,16,0.114969,8.698004
6,1280,720,4,16,0.109614,9.122931
7,1280,720,4,16,0.108839,9.187909
8,1280,720,4,16,0.106944,9.350717
9,1280,720,4,16,0.105731,9.457922
10,1280,720,4,16,0.106608,9.380174
11,1280,720,4,16,0.114687,8.719361
12,1280,720,4,16,0.106250,9.411741
13,1280,720,4,16,0.107626,9.291429
14,1280,720,4,16,0.107848,9.272284
15,1280,720,4,16,0.106206,9.415642
16,1280,720,4,16,0.105267,9.499671
17,1280,720,4,16,0.106320,9.405532
18,1280,720,4,16,0.106831,9.360570
19,1280,720,4,16,0.105394,9.488231
20,1280,720,4,16,0.105391,9.488439
21,1280,720,4,16,0.105386,9.488953
22,1280,720,4,16,0.105427,9.485256
23,1280,720,4,16,0.105530,9.475970
24,1280,720,4,16,0.105869,9.445669
25,1280,720,4,16,0.106089,9.426008
1,1280,720,4,32,4.974902,0.201009
2,1280,720,4,32,0.233710,4.278804
3,1280,720,4,32,0.283639,3.525607
4,1280,720,4,32,0.214642,4.658923
5,1280,720,4,32,0.210983,4.739726
6,1280,720,4,32,0.207657,4.815631
7,1280,720,4,32,0.206289,4.847557
8,1280,720,4,32,0.203684,4.909567
9,1280,720,4,32,0.198304,5.042750
10,1280,720,4,32,0.201408,4.965058
11,1280,720,4,32,0.211627,4.725290
12,1280,720,4,32,0.201186,4.970531
13,1280,720,4,32,0.204470,4.890699
14,1280,720,4,32,0.204923,4.879882
15,1280,720,4,32,0.201675,4.958482
16,1280,720,4,32,0.198984,5.025534
17,1280,720,4,32,0.201091,4.972869
18,1280,720,4,32,0.202456,4.939340
19,1280,720,4,32,0.199510,5.012284
20,1280,720,4,32,0.198920,5.027159
21,1280,720,4,32,0.197935,5.052166
22,1280,720,4,32,0.197811,5.055324
23,1280,720,4,32,0.199089,5.022875
24,1280,720,4,32,0.200099,4.997538
25,1280,720,4,32,0.199813,5.004685
1,1280,720,4,64,4.878477,0.204982
2,1280,720,4,64,0.445542,2.244458
3,1280,720,4,64,0.477385,2.094747
4,1280,720,4,64,0.412359,2.425073
5,1280,720,4,64,0.408535,2.447772
6,1280,720,4,64,0.399150,2.505321
7,1280,720,4,64,0.401754,2.489086
8,1280,720,4,64,0.392825,2.545666
9,1280,720,4,64,0.382775,2.612503
10,1280,720,4,64,0.386464,2.587565
11,1280,720,4,64,0.411826,2.428207
12,1280,720,4,64,0.388171,2.576183
13,1280,720,4,64,0.394445,2.535209
14,1280,720,4,64,0.392594,2.547158
15,1280,720,4,64,0.389754,2.565720
16,1280,720,4,64,0.380500,2.628118
17,1280,720,4,64,0.385650,2.593024
18,1280,720,4,64,0.386577,2.586804
19,1280,720,4,64,0.381444,2.621615
20,1280,720,4,64,0.377758,2.647194
21,1280,720,4,64,0.376945,2.652906
22,1280,720,4,64,0.377350,2.650062
23,1280,720,4,64,0.381824,2.619008
24,1280,720,4,64,0.385111,2.596654
25,1280,720,4,64,0.385529,2.593837
1,1280,720,4,128,5.320026,0.187969
2,1280,720,4,128,0.839932,1.190572
3,1280,720,4,128,0.893030,1.119783
4,1280,720,4,128,0.779777,1.282418
5,1280,720,4,128,0.769500,1.299545
6,1280,720,4,128,0.751699,1.330319
7,1280,720,4,128,0.755773,1.323148
8,1280,720,4,128,0.740186,1.351011
9,1280,720,4,128,0.707075,1.414277
10,1280,720,4,128,0.721085,1.386799
11,1280,720,4,128,0.780180,1.281755
12,1280,720,4,128,0.732402,1.365370
13,1280,720,4,128,0.733769,1.362826
14,1280,720,4,128,0.736301,1.358140
15,1280,720,4,128,0.729220,1.371328
16,1280,720,4,128,0.709778,1.408891
17,1280,720,4,128,0.712081,1.404334
18,1280,720,4,128,0.726139,1.377146
19,1280,720,4,128,0.703627,1.421208
20,1280,720,4,128,0.697868,1.432936
21,1280,720,4,128,0.684284,1.461382
22,1280,720,4,128,0.695240,1.438352
23,1280,720,4,128,0.708944,1.410548
24,1280,720,4,128,0.722269,1.384526
25,1280,720,4,128,0.719211,1.390413
1,1280,720,4,256,4.689200,0.213256
2,1280,720,4,256,1.450777,0.689286
3,1280,720,4,256,1.479321,0.675986
4,1280,720,4,256,1.365007,0.732597
5,1280,720,4,256,1.365432,0.732369
6,1280,720,4,256,1.324839,0.754809
7,1280,720,4,256,1.331849,0.750836
8,1280,720,4,256,1.245161,0.803109
9,1280,720,4,256,1.004276,0.995742
10,1280,720,4,256,1.126291,0.887870
11,1280,720,4,256,1.398373,0.715117
12,1280,720,4,256,1.176831,0.849740
13,1280,720,4,256,1.248787,0.800777
14,1280,720,4,256,1.265214,0.790380
15,1280,720,4,256,1.149982,0.869579
16,1280,720,4,256,1.002113,0.997892
17,1280,720,4,256,1.030106,0.970774
18,1280,720,4,256,1.064504,0.939405
19,1280,720,4,256,0.963841,1.037516
20,1280,720,4,256,0.938817,1.065170
21,1280,720,4,256,0.917956,1.089377
22,1280,720,4,256,0.939421,1.064485
23,1280,720,4,256,0.994512,1.005518
24,1280,720,4,256,1.086593,0.920308
25,1280,720,4,256,1.062864,0.940854
1,1280,720,8,4,4.788424,0.208837
2,1280,720,8,4,0.203406,4.916276
3,1280,720,8,4,0.256243,3.902546
4,1280,720,8,4,0.124436,8.036280
5,1280,720,8,4,0.096475,10.365393
6,1280,720,8,4,0.082129,12.175949
7,1280,720,8,4,0.082170,12.169897
8,1280,720,8,4,0.071307,14.023912
9,1280,720,8,4,0.061609,16.231519
10,1280,720,8,4,0.065895,15.175619
11,1280,720,8,4,0.104320,9.585922
12,1280,720,8,4,0.065980,15.156139
13,1280,720,8,4,0.070586,14.167142
14,1280,720,8,4,0.072190,13.852334
15,1280,720,8,4,0.065662,15.229584
16,1280,720,8,4,0.059968,16.675482
17,1280,720,8,4,0.061569,16.242025
18,1280,720,8,4,0.063091,15.850018
19,1280,720,8,4,0.060208,16.609089
20,1280,720,8,4,0.059412,16.831569
21,1280,720,8,4,0.059852,16.708010
22,1280,720,8,4,0.063891,15.651758
23,1280,720,8,4,0.065464,15.275467
24,1280,720,8,4,0.066263,15.091467
25,1280,720,8,4,0.064575,15.485792
1,1280,720,8,8,5.116869,0.195432
2,1280,720,8,8,0.224277,4.458770
3,1280,720,8,8,0.265608,3.764946
4,1280,720,8,8,0.155481,6.431634
5,1280,720,8,8,0.131680,7.594163
6,1280,720,8,8,0.119133,8.393978
7,1280,720,8,8,0.119224,8.387590
8,1280,720,8,8,0.112000,8.928607
9,1280,720,8,8,0.106817,9.361763
10,1280,720,8,8,0.107827,9.274098
11,1280,720,8,8,0.134715,7.423092
12,1280,720,8,8,0.107188,9.329361
13,1280,720,8,8,0.109514,9.131236
14,1280,720,8,8,0.109800,9.107464
15,1280,720,8,8,0.106909,9.353732
16,1280,720,8,8,0.105604,9.469337
17,1280,720,8,8,0.106432,9.395644
18,1280,720,8,8,0.107139,9.333647
19,1280,720,8,8,0.105866,9.445887
20,1280,720,8,8,0.105669,9.463506
21,1280,720,8,8,0.106057,9.428848
22,1280,720,8,8,0.106614,9.379623
23,1280,720,8,8,0.106982,9.347402
24,1280,720,8,8,0.107967,9.262049
25,1280,720,8,8,0.107409,9.310194
1,1280,720,8,16,4.650060,0.215051
2,1280,720,8,16,0.290360,3.444002
3,1280,720,8,16,0.327624,3.052276
4,1280,720,8,16,0.230661,4.335373
5,1280,720,8,16,0.216124,4.626971
6,1280,720,8,16,0.209502,4.773226
7,1280,720,8,16,0.209058,4.783352
8,1280,720,8,16,0.206078,4.852536
9,1280,720,8,16,0.203037,4.925211
10,1280,720,8,16,0.204580,4.888069
11,1280,720,8,16,0.222242,4.499602
12,1280,720,8,16,0.204165,4.897995
13,1280,720,8,16,0.206146,4.850940
14,1280,720,8,16,0.206200,4.849661
15,1280,720,8,16,0.203911,4.904099
16,1280,720,8,16,0.202069,4.948813
17,1280,720,8,16,0.203613,4.911289
18,1280,720,8,16,0.204459,4.890966
19,1280,720,8,16,0.202376,4.941300
20,1280,720,8,16,0.201737,4.956946
21,1280,720,8,16,0.201703,4.957773
22,1280,720,8,16,0.201390,4.965499
23,1280,720,8,16,0.202434,4.939888
24,1280,720,8,16,0.202984,4.926497
25,1280,720,8,16,0.202505,4.938148
1,1280,720,8,32,5.226544,0.191331
2,1280,720,8,32,0.446928,2.237496
3,1280,720,8,32,0.469906,2.128084
4,1280,720,8,32,0.407947,2.451296
5,1280,720,8,32,0.403054,2.481060
6,1280,720,8,32,0.396754,2.520454
7,1280,720,8,32,0.395544,2.528164
8,1280,720,8,32,0.389925,2.564597
9,1280,720,8,32,0.378623,2.641149
10,1280,720,8,32,0.382761,2.612595
11,1280,720,8,32,0.403542,2.478056
12,1280,720,8,32,0.382782,2.612454
13,1280,720,8,32,0.387682,2.579431
14,1280,720,8,32,0.388835,2.571783
15,1280,720,8,32,0.382284,2.615853
16,1280,720,8,32,0.375303,2.664514
17,1280,720,8,32,0.379298,2.636448
18,1280,720,8,32,0.381321,2.622464
19,1280,720,8,32,0.376089,2.658947
20,1280,720,8,32,0.374515,2.670123
21,1280,720,8,32,0.373326,2.678623
22,1280,720,8,32,0.374758,2.668387
23,1280,720,8,32,0.378582,2.641438
24,1280,720,8,32,0.381476,2.621396
25,1280,720,8,32,0.379994,2.631619
1,1280,720,8,64,4.876146,0.205080
2,1280,720,8,64,0.812364,1.230976
3,1280,720,8,64,0.873578,1.144718
4,1280,720,8,64,0.770890,1.297202
5,1280,720,8,64,0.761949,1.312424
6,1280,720,8,64,0.743780,1.344484
7,1280,720,8,64,0.745656,1.341101
8,1280,720,8,64,0.731620,1.366829
9,1280,720,8,64,0.705822,1.416787
10,1280,720,8,64,0.718283,1.392209
11,1280,720,8,64,0.767532,1.302877
12,1280,720,8,64,0.719204,1.390427
13,1280,720,8,64,0.725834,1.377726
14,1280,720,8,64,0.729861,1.370123
15,1280,720,8,64,0.716593,1.395493
16,1280,720,8,64,0.697370,1.433958
17,1280,720,8,64,0.708998,1.410441
18,1280,720,8,64,0.717563,1.393605
19,1280,720,8,64,0.697235,1.434237
20,1280,720,8,64,0.687132,1.455325
21,1280,720,8,64,0.686009,1.457707
22,1280,720,8,64,0.689708,1.449889
23,1280,720,8,64,0.699099,1.430412
24,1280,720,8,64,0.705619,1.417196
25,1280,720,8,64,0.706785,1.414858
1,1280,720,8,128,4.839006,0.206654
2,1280,720,8,128,1.450160,0.689579
3,1280,720,8,128,1.475072,0.677933
4,1280,720,8,128,1.397308,0.715662
5,1280,720,8,128,1.361769,0.734339
6,1280,720,8,128,1.323217,0.755734
7,1280,720,8,128,1.333929,0.749665
8,1280,720,8,128,1.256907,0.795604
9,1280,720,8,128,1.036469,0.964814
10,1280,720,8,128,1.157303,0.864078
11,1280,720,8,128,1.379478,0.724912
12,1280,720,8,128,1.199462,0.833707
13,1280,720,8,128,1.225190,0.816200
14,1280,720,8,128,1.265187,0.790397
15,1280,720,8,128,1.172646,0.852772
16,1280,720,8,128,1.034790,0.966380
