10,1280,720,2,128,0.402574,2.484017
11,1280,720,2,128,0.422128,2.368951
12,1280,720,2,128,0.401928,2.488007
13,1280,720,2,128,0.405887,2.463739
14,1280,720,2,128,0.409421,2.442473
15,1280,720,2,128,0.398671,2.508336
16,1280,720,2,128,0.388278,2.575477
17,1280,720,2,128,0.392844,2.545539
18,1280,720,2,128,0.394870,2.532476
19,1280,720,2,128,0.384529,2.600582
20,1280,720,2,128,0.381914,2.618393
21,1280,720,2,128,0.382091,2.617179
22,1280,720,2,128,0.383626,2.606708
23,1280,720,2,128,0.385577,2.593519
24,1280,720,2,128,0.390144,2.563153
25,1280,720,2,128,0.391190,2.556304
26,1280,720,2,128,0.386358,2.588276
27,1280,720,2,128,0.374115,2.672974
28,1280,720,2,128,0.378943,2.638917
29,1280,720,2,128,0.391225,2.556072
30,1280,720,2,128,0.398407,2.509997
31,1280,720,2,128,0.383171,2.609800
32,1280,720,2,128,0.385644,2.593063
33,1280,720,2,128,0.388523,2.573851
34,1280,720,2,128,0.388744,2.572385
35,1280,720,2,128,0.391002,2.557534
36,1280,720,2,128,0.397447,2.516058
37,1280,720,2,128,0.398528,2.509234
38,1280,720,2,128,0.398172,2.511475
39,1280,720,2,128,0.401138,2.492906
40,1280,720,2,128,0.408019,2.450865
41,1280,720,2,128,0.415342,2.407656
42,1280,720,2,128,0.416267,2.402302
43,1280,720,2,128,0.426371,2.345373
44,1280,720,2,128,0.426159,2.346540
45,1280,720,2,128,0.423766,2.359791
46,1280,720,2,128,0.413592,2.417840
47,1280,720,2,128,0.408927,2.445425
48,1280,720,2,128,0.410265,2.437448
49,1280,720,2,128,0.403390,2.478989
50,1280,720,2,128,0.405109,2.468473
51,1280,720,2,128,0.397996,2.512587
52,1280,720,2,128,0.398682,2.508265
53,1280,720,2,128,0.396425,2.522544
54,1280,720,2,128,0.389939,2.564507
55,1280,720,2,128,0.387887,2.578068
56,1280,720,2,128,0.388359,2.574936
57,1280,720,2,128,0.386749,2.585654
58,1280,720,2,128,0.382192,2.616488
59,1280,720,2,128,0.382391,2.615124
60,1280,720,2,128,0.383048,2.610639
61,1280,720,2,128,0.386900,2.584647
62,1280,720,2,128,0.391954,2.551318
63,1280,720,2,128,0.389870,2.564957
64,1280,720,2,128,0.395561,2.528053
65,1280,720,2,128,0.386036,2.590435
66,1280,720,2,128,0.393480,2.541426
67,1280,720,2,128,0.399687,2.501957
68,1280,720,2,128,0.395178,2.530505
69,1280,720,2,128,0.388676,2.572837
70,1280,720,2,128,0.391122,2.556744
71,1280,720,2,128,0.392588,2.547198
72,1280,720,2,128,0.396133,2.524404
73,1280,720,2,128,0.394089,2.537495
74,1280,720,2,128,0.398059,2.512189
75,1280,720,2,128,0.397971,2.512744
76,1280,720,2,128,0.402469,2.484665
77,1280,720,2,128,0.399440,2.503503
78,1280,720,2,128,0.393791,2.539418
79,1280,720,2,128,0.392674,2.546643
80,1280,720,2,128,0.398004,2.512539
1,1280,720,4,128,5.609123,0.178281
2,1280,720,4,128,0.848872,1.178034
3,1280,720,4,128,0.914711,1.093242
4,1280,720,4,128,0.803616,1.244375
5,1280,720,4,128,0.790890,1.264398
6,1280,720,4,128,0.774920,1.290455
7,1280,720,4,128,0.779606,1.282700
8,1280,720,4,128,0.759754,1.316215
9,1280,720,4,128,0.725192,1.378945
10,1280,720,4,128,0.741868,1.347948
11,1280,720,4,128,0.800222,1.249653
12,1280,720,4,128,0.749830,1.333636
13,1280,720,4,128,0.754506,1.325370
14,1280,720,4,128,0.757428,1.320257
15,1280,720,4,128,0.746474,1.339631
16,1280,720,4,128,0.725355,1.378635
17,1280,720,4,128,0.729903,1.370045
18,1280,720,4,128,0.743457,1.345067
19,1280,720,4,128,0.719339,1.390166
20,1280,720,4,128,0.713900,1.400757
21,1280,720,4,128,0.707009,1.414409
22,1280,720,4,128,0.713113,1.402303
23,1280,720,4,128,0.725685,1.378009
24,1280,720,4,128,0.739701,1.351898
25,1280,720,4,128,0.737089,1.356688
26,1280,720,4,128,0.721085,1.386799
27,1280,720,4,128,0.696020,1.436740
28,1280,720,4,128,0.701305,1.425914
29,1280,720,4,128,0.735831,1.359008
30,1280,720,4,128,0.759207,1.317163
31,1280,720,4,128,0.728773,1.372169
32,1280,720,4,128,0.724336,1.380574
33,1280,720,4,128,0.730783,1.368396
34,1280,720,4,128,0.739769,1.351773
35,1280,720,4,128,0.744549,1.343095
36,1280,720,4,128,0.747644,1.337535
37,1280,720,4,128,0.750301,1.332798
38,1280,720,4,128,0.754162,1.325975
39,1280,720,4,128,0.754654,1.325111
40,1280,720,4,128,0.760637,1.314687
41,1280,720,4,128,0.776378,1.288033
42,1280,720,4,128,0.783284,1.276676
43,1280,720,4,128,0.794424,1.258773
44,1280,720,4,128,0.791584,1.263290
45,1280,720,4,128,0.791234,1.263848
46,1280,720,4,128,0.779530,1.282825
47,1280,720,4,128,0.766191,1.305158
48,1280,720,4,128,0.764661,1.307769
49,1280,720,4,128,0.754270,1.325786
50,1280,720,4,128,0.771149,1.296767
51,1280,720,4,128,0.755530,1.323575
52,1280,720,4,128,0.756441,1.321981
53,1280,720,4,128,0.750905,1.331727
54,1280,720,4,128,0.747404,1.337964
55,1280,720,4,128,0.741029,1.349475
56,1280,720,4,128,0.732999,1.364259
57,1280,720,4,128,0.729478,1.370843
58,1280,720,4,128,0.716606,1.395466
59,1280,720,4,128,0.721029,1.386907
60,1280,720,4,128,0.725382,1.378584
61,1280,720,4,128,0.728335,1.372994
62,1280,720,4,128,0.736910,1.357017
63,1280,720,4,128,0.728584,1.372526
64,1280,720,4,128,0.732689,1.364835
65,1280,720,4,128,0.694909,1.439037
66,1280,720,4,128,0.701300,1.425924
67,1280,720,4,128,0.723398,1.382365
68,1280,720,4,128,0.718556,1.391680
69,1280,720,4,128,0.711528,1.405427
70,1280,720,4,128,0.714871,1.398853
71,1280,720,4,128,0.733347,1.363611
72,1280,720,4,128,0.733599,1.363143
73,1280,720,4,128,0.727735,1.374126
74,1280,720,4,128,0.731023,1.367946
75,1280,720,4,128,0.742684,1.346467
76,1280,720,4,128,0.748034,1.336838
77,1280,720,4,128,0.739385,1.352475
78,1280,720,4,128,0.729858,1.370130
79,1280,720,4,128,0.729398,1.370993
80,1280,720,4,128,0.743574,1.344856
1,1280,720,8,128,5.399947,0.185187
2,1280,720,8,128,1.510341,0.662102
3,1280,720,8,128,1.543684,0.647801
4,1280,720,8,128,1.438342,0.695245
5,1280,720,8,128,1.412459,0.707985
6,1280,720,8,128,1.369583,0.730149
7,1280,720,8,128,1.374047,0.727777
8,1280,720,8,128,1.297517,0.770703
9,1280,720,8,128,1.062610,0.941079
10,1280,720,8,128,1.175570,0.850651
11,1280,720,8,128,1.424723,0.701891
12,1280,720,8,128,1.226057,0.815623
13,1280,720,8,128,1.292001,0.773993
14,1280,720,8,128,1.304848,0.766373
15,1280,720,8,128,1.199721,0.833527
16,1280,720,8,128,1.055548,0.947375
17,1280,720,8,128,1.069991,0.934587
18,1280,720,8,128,1.128009,0.886518
19,1280,720,8,128,1.017550,0.982753
20,1280,720,8,128,0.991665,1.008405
21,1280,720,8,128,0.961338,1.040217
22,1280,720,8,128,1.000554,0.999446
23,1280,720,8,128,1.058500,0.944733
24,1280,720,8,128,1.141300,0.876194
25,1280,720,8,128,1.111191,0.899935
26,1280,720,8,128,1.055939,0.947024
27,1280,720,8,128,0.978177,1.022310
28,1280,720,8,128,0.987381,1.012780
29,1280,720,8,128,1.143836,0.874251
30,1280,720,8,128,1.316165,0.759783
31,1280,720,8,128,1.141635,0.875937
32,1280,720,8,128,1.097266,0.911356
33,1280,720,8,128,1.160218,0.861907
34,1280,720,8,128,1.215228,0.822891
35,1280,720,8,128,1.255230,0.796667
36,1280,720,8,128,1.281609,0.780269
37,1280,720,8,128,1.295191,0.772087
38,1280,720,8,128,1.311622,0.762415
39,1280,720,8,128,1.325639,0.754353
40,1280,720,8,128,1.349770,0.740867
41,1280,720,8,128,1.386636,0.721170
42,1280,720,8,128,1.407214,0.710624
43,1280,720,8,128,1.429119,0.699732
44,1280,720,8,128,1.429014,0.699783
45,1280,720,8,128,1.417416,0.705509
46,1280,720,8,128,1.393917,0.717403
47,1280,720,8,128,1.363514,0.733399
48,1280,720,8,128,1.356716,0.737074
49,1280,720,8,128,1.326492,0.753868
50,1280,720,8,128,1.356524,0.737178
51,1280,720,8,128,1.323567,0.755534
52,1280,720,8,128,1.311042,0.762752
53,1280,720,8,128,1.307908,0.764580
54,1280,720,8,128,1.286136,0.777523
55,1280,720,8,128,1.258275,0.794739
56,1280,720,8,128,1.201524,0.832276
57,1280,720,8,128,1.193243,0.838052
58,1280,720,8,128,1.117070,0.895199
59,1280,720,8,128,1.086495,0.920391
60,1280,720,8,128,1.118989,0.893664
61,1280,720,8,128,1.132600,0.882924
62,1280,720,8,128,1.166937,0.856944
63,1280,720,8,128,1.127340,0.887044
64,1280,720,8,128,1.123228,0.890291
65,1280,720,8,128,0.996990,1.003019
66,1280,720,8,128,1.015298,0.984933
67,1280,720,8,128,1.130702,0.884406
68,1280,720,8,128,1.119226,0.893475
69,1280,720,8,128,1.027198,0.973522
70,1280,720,8,128,1.033646,0.967449
71,1280,720,8,128,1.050510,0.951919
72,1280,720,8,128,1.043748,0.958086
73,1280,720,8,128,1.042179,0.959528
74,1280,720,8,128,1.056646,0.946391
75,1280,720,8,128,1.125694,0.888341
76,1280,720,8,128,1.190002,0.840335
77,1280,720,8,128,1.112413,0.898947
78,1280,720,8,128,1.038793,0.962656
79,1280,720,8,128,1.048162,0.954051
80,1280,720,8,128,1.147710,0.871300
