4,1920,1080,2,128,0.675101,1.481259
5,1920,1080,2,128,0.729320,1.371141
6,1920,1080,2,128,0.676655,1.477857
7,1920,1080,2,128,0.673627,1.484500
8,1920,1080,2,128,0.616586,1.621835
9,1920,1080,2,128,0.613047,1.631196
10,1920,1080,2,128,0.518003,1.930491
11,1920,1080,2,128,0.555982,1.798620
12,1920,1080,2,128,0.296718,3.370201
13,1920,1080,2,128,0.328420,3.044885
14,1920,1080,2,128,0.320801,3.117195
15,1920,1080,2,128,0.323387,3.092270
16,1920,1080,2,128,0.318707,3.137678
17,1920,1080,2,128,0.320542,3.119716
18,1920,1080,2,128,0.321132,3.113986
19,1920,1080,2,128,0.329514,3.034771
20,1920,1080,2,128,0.322093,3.104694
21,1920,1080,2,128,0.324910,3.077780
22,1920,1080,2,128,0.317144,3.153140
23,1920,1080,2,128,0.315319,3.171387
24,1920,1080,2,128,0.299429,3.339693
25,1920,1080,2,128,0.251644,3.973872
26,1920,1080,2,128,0.253614,3.942996
27,1920,1080,2,128,0.275099,3.635051
28,1920,1080,2,128,0.261840,3.819122
29,1920,1080,2,128,0.247569,4.039275
30,1920,1080,2,128,0.232283,4.305085
31,1920,1080,2,128,0.233753,4.278020
32,1920,1080,2,128,0.229794,4.351721
33,1920,1080,2,128,0.166926,5.990677
34,1920,1080,2,128,0.217423,4.599330
35,1920,1080,2,128,0.213927,4.674494
36,1920,1080,2,128,0.217953,4.588138
37,1920,1080,2,128,0.215375,4.643061
38,1920,1080,2,128,0.217681,4.593886
39,1920,1080,2,128,0.213652,4.680512
40,1920,1080,2,128,0.220420,4.536793
41,1920,1080,2,128,0.218758,4.571263
42,1920,1080,2,128,0.215511,4.640139
43,1920,1080,2,128,0.211418,4.729968
44,1920,1080,2,128,0.216698,4.614711
45,1920,1080,2,128,0.218233,4.582263
46,1920,1080,2,128,0.213612,4.681381
47,1920,1080,2,128,0.211679,4.724139
48,1920,1080,2,128,0.215228,4.646233
49,1920,1080,2,128,0.215357,4.643448
50,1920,1080,2,128,0.214258,4.667267
51,1920,1080,2,128,0.219294,4.560078
52,1920,1080,2,128,0.219092,4.564296
53,1920,1080,2,128,0.217063,4.606957
54,1920,1080,2,128,0.211538,4.727294
55,1920,1080,2,128,0.209462,4.774127
56,1920,1080,2,128,0.216892,4.610592
57,1920,1080,2,128,0.220695,4.531135
58,1920,1080,2,128,0.223503,4.474206
59,1920,1080,2,128,0.216836,4.611786
60,1920,1080,2,128,0.224002,4.464239
61,1920,1080,2,128,0.212940,4.696167
62,1920,1080,2,128,0.217022,4.607827
63,1920,1080,2,128,0.210477,4.751103
64,1920,1080,2,128,0.212422,4.707609
65,1920,1080,2,128,0.205546,4.865094
66,1920,1080,2,128,0.206881,4.833705
67,1920,1080,2,128,0.205608,4.863634
68,1920,1080,2,128,0.206400,4.844970
69,1920,1080,2,128,0.202244,4.944511
70,1920,1080,2,128,0.202049,4.949288
71,1920,1080,2,128,0.202565,4.936681
72,1920,1080,2,128,0.204080,4.900036
73,1920,1080,2,128,0.201565,4.961171
74,1920,1080,2,128,0.163736,6.107406
75,1920,1080,2,128,0.226456,4.415876
76,1920,1080,2,128,0.218251,4.581883
77,1920,1080,2,128,0.212503,4.705812
78,1920,1080,2,128,0.205583,4.864223
79,1920,1080,2,128,0.200476,4.988116
80,1920,1080,2,128,0.194573,5.139471
1,1920,1080,4,128,2.460006,0.406503
2,1920,1080,4,128,0.245905,4.066618
3,1920,1080,4,128,0.774569,1.291040
4,1920,1080,4,128,0.769975,1.298743
5,1920,1080,4,128,0.827223,1.208864
6,1920,1080,4,128,0.847578,1.179832
7,1920,1080,4,128,0.813621,1.229074
8,1920,1080,4,128,0.778359,1.284755
9,1920,1080,4,128,0.822154,1.216317
10,1920,1080,4,128,0.725000,1.379310
11,1920,1080,4,128,0.764824,1.307490
12,1920,1080,4,128,0.388319,2.575199
13,1920,1080,4,128,0.413857,2.416296
14,1920,1080,4,128,0.408125,2.450230
15,1920,1080,4,128,0.412508,2.424196
16,1920,1080,4,128,0.394049,2.537753
17,1920,1080,4,128,0.397689,2.514527
18,1920,1080,4,128,0.524729,1.905747
19,1920,1080,4,128,0.496233,2.015182
20,1920,1080,4,128,0.409960,2.439260
21,1920,1080,4,128,0.420729,2.376827
22,1920,1080,4,128,0.404415,2.472705
23,1920,1080,4,128,0.400636,2.496030
24,1920,1080,4,128,0.407766,2.452388
25,1920,1080,4,128,0.410958,2.433341
26,1920,1080,4,128,0.435737,2.294962
27,1920,1080,4,128,0.418442,2.389819
28,1920,1080,4,128,0.388640,2.573073
29,1920,1080,4,128,0.376714,2.654537
30,1920,1080,4,128,0.368104,2.716623
31,1920,1080,4,128,0.370997,2.695436
32,1920,1080,4,128,0.384583,2.600222
33,1920,1080,4,128,0.285409,3.503741
34,1920,1080,4,128,0.397716,2.514356
35,1920,1080,4,128,0.391518,2.554164
36,1920,1080,4,128,0.381811,2.619098
37,1920,1080,4,128,0.378133,2.644571
38,1920,1080,4,128,0.381652,2.620188
39,1920,1080,4,128,0.376859,2.653512
40,1920,1080,4,128,0.383040,2.610691
41,1920,1080,4,128,0.380471,2.628321
42,1920,1080,4,128,0.383189,2.609677
43,1920,1080,4,128,0.372892,2.681739
44,1920,1080,4,128,0.377822,2.646747
45,1920,1080,4,128,0.374879,2.667525
46,1920,1080,4,128,0.379790,2.633034
47,1920,1080,4,128,0.375765,2.661236
48,1920,1080,4,128,0.373435,2.677841
49,1920,1080,4,128,0.371812,2.689534
50,1920,1080,4,128,0.373049,2.680610
51,1920,1080,4,128,0.378749,2.640271
52,1920,1080,4,128,0.376500,2.656044
53,1920,1080,4,128,0.372431,2.685060
54,1920,1080,4,128,0.368492,2.713762
55,1920,1080,4,128,0.367555,2.720684
56,1920,1080,4,128,0.368369,2.714667
57,1920,1080,4,128,0.377238,2.650845
58,1920,1080,4,128,0.381275,2.622776
59,1920,1080,4,128,0.374458,2.670528
60,1920,1080,4,128,0.380485,2.628226
61,1920,1080,4,128,0.369613,2.705535
62,1920,1080,4,128,0.372273,2.686198
63,1920,1080,4,128,0.366446,2.728916
64,1920,1080,4,128,0.366884,2.725655
65,1920,1080,4,128,0.362265,2.760410
66,1920,1080,4,128,0.374110,2.673010
67,1920,1080,4,128,0.369595,2.705665
68,1920,1080,4,128,0.366433,2.729014
69,1920,1080,4,128,0.367746,2.719271
70,1920,1080,4,128,0.367436,2.721562
71,1920,1080,4,128,0.364793,2.741279
72,1920,1080,4,128,0.367656,2.719934
73,1920,1080,4,128,0.364585,2.742845
74,1920,1080,4,128,0.282915,3.534626
75,1920,1080,4,128,0.391816,2.552220
76,1920,1080,4,128,0.377287,2.650502
77,1920,1080,4,128,0.373863,2.674773
78,1920,1080,4,128,0.367281,2.722711
79,1920,1080,4,128,0.364737,2.741702
80,1920,1080,4,128,0.362737,2.756820
1,1920,1080,8,128,1.997495,0.500627
2,1920,1080,8,128,0.292175,3.422610
3,1920,1080,8,128,1.134566,0.881394
4,1920,1080,8,128,1.107419,0.903001
5,1920,1080,8,128,0.951509,1.050962
6,1920,1080,8,128,1.045258,0.956702
7,1920,1080,8,128,1.128825,0.885877
8,1920,1080,8,128,1.054494,0.948322
9,1920,1080,8,128,0.978391,1.022086
10,1920,1080,8,128,1.081281,0.924829
11,1920,1080,8,128,1.159795,0.862221
12,1920,1080,8,128,0.645366,1.549508
13,1920,1080,8,128,0.655411,1.525761
14,1920,1080,8,128,0.844021,1.184805
15,1920,1080,8,128,0.746070,1.340357
16,1920,1080,8,128,0.645299,1.549668
17,1920,1080,8,128,0.633850,1.577660
18,1920,1080,8,128,0.838462,1.192660
19,1920,1080,8,128,0.747752,1.337341
20,1920,1080,8,128,0.637056,1.569721
21,1920,1080,8,128,0.660255,1.514566
22,1920,1080,8,128,0.889654,1.124032
23,1920,1080,8,128,0.708243,1.411944
24,1920,1080,8,128,0.652685,1.532133
25,1920,1080,8,128,0.643317,1.554444
26,1920,1080,8,128,0.656780,1.522581
27,1920,1080,8,128,0.653759,1.529616
28,1920,1080,8,128,0.645951,1.548106
29,1920,1080,8,128,0.660268,1.514537
30,1920,1080,8,128,0.650188,1.538016
31,1920,1080,8,128,0.644310,1.552049
32,1920,1080,8,128,0.647093,1.545373
33,1920,1080,8,128,0.344190,2.905370
34,1920,1080,8,128,0.644406,1.551816
35,1920,1080,8,128,0.631312,1.584004
36,1920,1080,8,128,0.644811,1.550841
37,1920,1080,8,128,0.645143,1.550044
38,1920,1080,8,128,0.643829,1.553207
39,1920,1080,8,128,0.656169,1.523997
40,1920,1080,8,128,0.647658,1.544026
41,1920,1080,8,128,0.654315,1.528316
42,1920,1080,8,128,0.661074,1.512689
43,1920,1080,8,128,0.660136,1.514840
44,1920,1080,8,128,0.665032,1.503686
45,1920,1080,8,128,0.646738,1.546222
46,1920,1080,8,128,0.640993,1.560079
47,1920,1080,8,128,0.656594,1.523012
48,1920,1080,8,128,0.651724,1.534392
49,1920,1080,8,128,0.647270,1.544950
50,1920,1080,8,128,0.640024,1.562441
51,1920,1080,8,128,0.642535,1.556336
52,1920,1080,8,128,0.647668,1.544000
53,1920,1080,8,128,0.652272,1.533102
54,1920,1080,8,128,0.640263,1.561859
55,1920,1080,8,128,0.638902,1.565185
56,1920,1080,8,128,0.655050,1.526601
57,1920,1080,8,128,0.639921,1.562693
58,1920,1080,8,128,0.659113,1.517190
59,1920,1080,8,128,0.655755,1.524960
60,1920,1080,8,128,0.645387,1.549459
61,1920,1080,8,128,0.643531,1.553926
62,1920,1080,8,128,0.643118,1.554924
63,1920,1080,8,128,0.627719,1.593070
64,1920,1080,8,128,0.632489,1.581055
65,1920,1080,8,128,0.630082,1.587096
66,1920,1080,8,128,0.622561,1.606268
67,1920,1080,8,128,0.660376,1.514288
68,1920,1080,8,128,0.671746,1.488659
69,1920,1080,8,128,0.673377,1.485053
70,1920,1080,8,128,0.671223,1.489818
71,1920,1080,8,128,0.683782,1.462454
72,1920,1080,8,128,0.682343,1.465539
73,1920,1080,8,128,0.675553,1.480269
74,1920,1080,8,128,0.328768,3.041655
75,1920,1080,8,128,0.655457,1.525652
76,1920,1080,8,128,0.641844,1.558010
77,1920,1080,8,128,0.651434,1.535076
78,1920,1080,8,128,0.657987,1.519788
79,1920,1080,8,128,0.642690,1.555960
80,1920,1080,8,128,0.633638,1.578188
